symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,524.4973759110796,0.006577370846400603,8745797143.629099,915864009.4041041,0.49467678207997573,0.777100515454555
XMR,392.98581586527183,0.004928172317032544,7249308769.864615,133644740.24907297,0.4100329193197734,0.11339608879588683
BDX,0.0785294050863222,9.84784754552378e-07,607669647.0961697,11629302.44388958,0.03437080241589878,0.00986733492170242
DASH,43.9177491713151,0.00055074312342778,557597796.315048,83606893.58891146,0.03153865554461703,0.07093952752414608
ZANO,11.277915252638108,0.000141428793351017,172365345.48716632,1580781.67105786,0.009749269626017604,0.0013412758212864337
BEAM,0.001903065360609654,2.386507005859812e-08,97627604.4707075,4397018.58886469,0.005521979120785602,0.003730821799726787
ROSE,0.011509469239133605,1.4433255704954378e-07,87356610.2370534,18520926.38037469,0.004941034663370746,0.015714801858246863
XVG,0.003430517887196876,4.301983074769447e-08,56678849.24560522,3243722.84403975,0.0032058496551382056,0.0027522630742254704
ARRR,0.2036771345188129,2.554178739856e-06,39964264.12369489,92871.64446966,0.0022604450172166043,7.8800566511443e-05
SCRT,0.09592314792049625,1.202908051792e-06,32918685.826224487,3041705.82576055,0.0018619354310865355,0.0025808538612599992
FIRO,1.3531910692827782,1.6969464286165e-05,25146875.076935023,561406.52828941,0.0014223489337946745,0.000476347250283485
PIVX,0.07157678965901569,8.975966538714822e-07,7389779.777342869,2382316.24623138,0.00041797819232504695,0.002021369072169013
