symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,715.8655701651633,0.007408971730493305,13205388964.016933,491346435.45445204,0.5753407291292605,0.19021032701487103
ZEC,441.45691822850597,0.0045689330004110625,7278438404.747566,805623771.9478815,0.31711160270405697,0.31187355815745127
DASH,82.20171051223889,0.0008507604985707832,1031935191.9922322,1190865934.068307,0.04496000438856842,0.4610087351920975
BDX,0.09001050635723543,9.315789511909095e-07,684556700.1478701,18614558.5747407,0.02982519879320467,0.0072060790885031725
ZANO,10.309458655882102,0.00010669948510094873,154675911.3612546,1701225.52693353,0.006739017825511055,0.0006585794471161275
BEAM,0.0031241649869334443,3.233407365051301e-08,154539958.2651694,6528823.4655954,0.006733094535129972,0.002527442058808595
ARRR,0.6510705889675787,6.738365119450411e-06,127749033.0082515,1150281.31139121,0.005565850577881633,0.0004452975917011596
XVG,0.007073475616577875,7.320813161536443e-08,116867619.20430511,32827726.49035628,0.005091762266739956,0.012708289183191297
ROSE,0.014319255711077984,1.4819955755185218e-07,107237594.54735464,13243726.59740522,0.004672195268542482,0.005126919389693045
SCRT,0.13275764265027792,1.3739976643602339e-06,43753104.430862054,12030761.43495555,0.001906262895664341,0.004657355587945295
FIRO,1.7414674173352018,1.8023611418600364e-05,31606590.127602007,884032.54521168,0.0013770558867182874,0.0003422272095267702
PIVX,0.15566881569079663,1.6111207227166785e-06,15543883.322398875,8357059.98894809,0.0006772257287216437,0.0032351900790945436
