symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,388.9911459967221,0.004929798815963171,7175620117.14052,129858901.88952656,0.45578461602327475,0.08619891559717026
ZEC,411.8292439349425,0.005219232725535083,6860751008.081388,950313275.911137,0.4357846029753019,0.630807535480486
BDX,0.08000751558854473,1.013958697198e-06,619090177.5423657,12225832.9369226,0.039323678546039506,0.008115373887355283
DASH,47.29820224773722,0.000599423981336702,600107605.9672214,355678729.6375358,0.038117934100922575,0.23609564188227147
ZANO,9.717434088140761,0.000123151890614806,148382952.12875703,1232762.52438287,0.009425062329993615,0.0008182942504860647
BEAM,0.001941865651595317,2.4609832610624036e-08,99618066.56418137,5902577.04892584,0.006327590016851401,0.003918065942672109
ROSE,0.01017244987005164,1.28918438995133e-07,77200352.34132788,6998773.74407647,0.004903650468438613,0.004645709292710379
XVG,0.003571706970414295,4.526528939006794e-08,59011568.39354244,35932022.04454201,0.003748326221581003,0.02385128235635375
ARRR,0.21685966541079651,2.748326106583e-06,42550858.5768751,93675.34972907,0.0027027666489192843,6.218067030707547e-05
SCRT,0.10840497129803894,1.373847977388e-06,36770767.645808004,3812293.08901661,0.002335623951481468,0.0025305583631946753
FIRO,0.9034729955633012,1.1449978102638e-05,16757346.797487544,339156.92628038,0.0010644015082985397,0.00022512864992119607
PIVX,0.07386897013675421,9.361631113312239e-07,7584360.774832286,4114731.44261999,0.0004817472088971826,0.002731313627071641
