symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,573.9742580996736,0.006634321456601001,9370125912.422602,1766241405.9567404,0.4980384973646804,0.7772875165126495
XMR,395.4870964565569,0.004571265161816596,7295449252.788589,200742984.32885054,0.3877658227241161,0.08834297238195968
DASH,60.573793613163495,0.0007001464142417082,757045027.2670751,220369841.68665498,0.04023826054649209,0.0969803597521941
BDX,0.07886743553513846,9.115947490923947e-07,589739818.6927829,9877963.16284412,0.03134569758005894,0.004347094020758449
ZANO,13.798141755543188,0.00015948678293186758,207017673.99908286,1704390.86107203,0.011003349608114046,0.0007500683287695397
BEAM,0.0032778318974670787,3.788704838522684e-08,162141246.30210987,5583055.41489021,0.008618089385765911,0.0024569910224937846
XVG,0.007525932018400239,8.698900963938817e-08,124343081.8115132,49509656.51684178,0.006609051169845856,0.021788209600105368
ROSE,0.015826600341792032,1.8293286284341698e-07,118441619.15783778,5508641.21945324,0.006295378160564982,0.0024242428234257426
ARRR,0.3683535764940582,4.257640480674438e-06,72276054.23993467,232626.44878306,0.003841598051674264,0.00010237424739332061
FIRO,2.6557087590240926,3.0696194740177975e-05,47697510.714367725,948856.97741304,0.0025352056937383944,0.0004175729778566549
SCRT,0.1466104012927006,1.6946065391109214e-06,47638507.438328765,5413050.83229487,0.0025320695669442945,0.0023821754059219816
PIVX,0.22534492008890647,2.604664960814765e-06,22143774.51057252,6181655.45229127,0.0011769801480049156,0.0027204229264717193
