symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,496.4906630261345,0.007558228776192422,8295304142.82189,915150232.1018825,0.504994301049718,0.7752075025556473
XMR,351.88490748743874,0.005356851259737324,6603420328.661763,166802860.5485221,0.40199727170891336,0.141295739660111
BDX,0.07984443854521392,1.215496237841e-06,617861231.0240294,6605194.66855962,0.0376136179137799,0.005595143052247986
DASH,37.09602753466707,0.000564724140200373,472381975.6756373,66906708.9007252,0.02875725850766136,0.0566754844087442
ZANO,9.775064528534637,0.000148808788383638,149855590.109107,1621471.25888957,0.00912277810223822,0.001373519495463131
BEAM,0.001589769674483311,2.420154858091525e-08,81555477.9107857,4767548.79022829,0.004964863355850705,0.004038505877331862
ARRR,0.32839028171982654,4.999185406607e-06,64434704.392866045,169620.64749517,0.003922599816472966,0.0001436826369202776
ROSE,0.007292155390187644,1.1101070536684337e-07,56789055.083120264,6762915.40844015,0.0034571546365530295,0.005728745488848147
XVG,0.00268961658992565,4.0944853590993935e-08,44437714.13917187,2642359.65853679,0.0027052404596131395,0.002238295921144513
SCRT,0.06041715333950009,9.197487504859735e-07,20727622.546592258,6728781.25848217,0.0012618381532636565,0.005699831056864657
FIRO,0.769688524478622,1.1717203137238e-05,14394551.837393504,321824.8311633,0.0008762989902351726,0.0002726120967630594
PIVX,0.051541850496351814,7.846373086360093e-07,5367817.284516831,2043411.70378937,0.00032677730570045653,0.0017309377499138145
