symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,485.49761682209584,0.007728682570677778,8166042443.329503,244341281.59687832,0.4769426288666996,0.6297695254077503
XMR,400.88314476976194,0.006381696771533044,7533063708.94453,76081236.32391684,0.43997312452119003,0.1960931193411574
BDX,0.08800015125979496,1.400882747294e-06,692568018.3881056,11909713.09575372,0.04044985237969764,0.030696304427303592
DASH,29.740500200218783,0.000473441841064479,380691179.51470304,33628783.1902078,0.022234497702424052,0.08667541846112618
ZANO,9.005398113220108,0.000143357785966564,138802774.68173432,1417098.47613663,0.008106859682657579,0.0036524545870435243
BEAM,0.001318621061786069,2.099125364252622e-08,67645504.00179338,2267938.49964749,0.003950876417006931,0.005845424658668128
ARRR,0.2179002283034227,3.468774383814e-06,42755031.374064505,74424.00690702,0.00249713336690794,0.00019182174703538072
ROSE,0.005257319132614521,8.369176148524283e-08,41687391.177401826,1541549.56967914,0.002434777197978644,0.0039732170288401935
XVG,0.002033071160625582,3.236465247126514e-08,33590302.572818145,987677.13070171,0.0019618618596079357,0.0025456564432870324
FIRO,0.6239130109787873,9.93213034728e-06,11802469.357080013,200320.05288774,0.0006893303336774331,0.0005163084347118331
SCRT,0.0304739580606861,4.851178262518532e-07,11078783.124479296,14962069.56736288,0.0006470630032482154,0.03856350179132501
PIVX,0.01811862235865203,2.884320663500186e-07,1917532.9784821102,573150.29513061,0.00011199466890389607,0.001477247671751296
