symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,500.4715032191068,0.007880645993701935,8419234620.379593,229383503.97760928,0.4782658140221193,0.6479794826000338
XMR,416.2131890168737,0.006553877252658945,7821616659.112502,68975288.27578497,0.4443173313384573,0.19484649433855575
BDX,0.0814400052991691,1.282390400572e-06,640943633.6799091,9880545.60600196,0.036409655096462434,0.027911295793127924
DASH,30.29508479332451,0.000477039825583936,387853152.6429601,33949623.08855249,0.02203251389631273,0.09590340552794831
ZANO,8.337285477504288,0.000131282590465253,128537234.40825085,1157864.49329803,0.007301728460875506,0.0032708212329054134
BEAM,0.001322945574845497,2.083168707355453e-08,67867352.3204234,1406952.77180756,0.0038552951623991947,0.003974464219569762
ROSE,0.005316430003583113,8.371486196326253e-08,42157419.74656601,1330557.20716694,0.002394808267174114,0.003758656379902274
ARRR,0.19747388897993245,3.109511334892e-06,38747101.75676729,110304.6357453,0.0022010806205401464,0.0003115966909529883
XVG,0.002044292547112876,3.2190336048577545e-08,33775701.773148514,658563.77710314,0.0019186736361523204,0.001860359651616759
FIRO,0.6183904360033862,9.737449746265e-06,11704465.675091464,192588.83859411,0.0006648877310345328,0.0005440391912355401
SCRT,0.027777232637935464,4.373926101611365e-07,10104877.209952312,6572331.52662762,0.000574020981992008,0.018566008053115108
PIVX,0.010673341008907914,1.6806715571264018e-07,1129993.5642464054,379973.17541292,6.419078648026757e-05,0.0010733763210365357
