symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1256.185550600724,0.016077198087866625,21180701171.734844,1570606275.650542,0.6534284298012328,0.8258619170273656
XMR,503.981300406776,0.006450167489464899,9476077119.955618,120918152.32634433,0.2923386786378435,0.06358162362637906
DASH,62.57573131050253,0.000800870880333693,802734670.7317013,184648219.3013977,0.024764508558536198,0.09709239975166853
BDX,0.07673344496665997,9.820673340044814e-07,603936283.3525287,12131855.75441833,0.018631542654388548,0.00637921661575779
ZANO,6.076606717741943,7.7771002744363e-05,93884487.77152944,1356335.29482987,0.002896353285466744,0.0007131931688329155
BEAM,0.001556816557439529,1.992480184830704e-08,79864976.9204274,2465803.00572388,0.0024638488613808332,0.0012965775248004058
ROSE,0.007023295587704094,8.988713039977336e-08,56465516.625386715,2843370.67031053,0.0017419713147022225,0.0014951115305007977
XVG,0.00303892515111281,3.8893459334312853e-08,50208973.15301868,4508580.78842852,0.001548955826499773,0.002370718384823769
ARRR,0.25439674461393547,3.255877966524e-06,49916151.45204434,92324.74150196,0.0015399222245086014,4.854653211816762e-05
FIRO,0.8480372149555097,1.0853541727337e-05,16125751.65703752,79235.61661691,0.0004974823306928135,4.1663960758709254e-05
SCRT,0.009078144066819947,1.1618595705280936e-07,3306559.776404395,1685602.43886154,0.00010200796211709507,0.0008863296187503132
PIVX,0.014074315694918385,1.801290910169801e-07,1500754.4077132717,442548.10594897,4.629854263077928e-05,0.00023270225824385137
