symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,335.82145003496623,0.00508406199862736,6194812343.257062,67441017.22506076,0.53562454563732,0.14078927630614257
ZEC,229.62356067198178,0.0034763128402916874,3796289327.898256,289170269.92301273,0.32824008762373774,0.6036693203462604
BDX,0.08028598142175915,1.2154640721322824e-06,610624136.5043097,12400490.62794934,0.052796639760412795,0.025887155520266075
DASH,33.897630149225606,0.0005131823868524745,426652463.7378595,75764368.38496159,0.03688982318945947,0.15816503121704092
ZANO,8.512450393415028,0.00012887153442954792,127714855.49997409,1489392.79876185,0.011042660803562449,0.003109243349243865
BEAM,0.002323610404529278,3.517756044485074e-08,114939721.95525342,4829043.69836249,0.009938079305174492,0.01008106928865471
XVG,0.006048119089024744,9.156357469268802e-08,99926728.65682322,5300889.6208497,0.008640004840839726,0.011066090699783322
ROSE,0.012234017533891367,1.8521301610758246e-07,92333822.27338748,16655442.37209712,0.007983496329145861,0.034769755478345
ARRR,0.2455937208437207,3.7180879991824494e-06,48188876.72446547,171024.74040131,0.004166574186611091,0.00035702974869422497
SCRT,0.08749780016432177,1.3246451074897128e-06,29054641.786173344,3332801.46194236,0.0025121631524986465,0.006957527113404183
FIRO,0.8709210550695821,1.3185032222994325e-05,15896715.866282232,311175.21114808,0.0013744841233602593,0.000649606642731208
PIVX,0.0909134779339265,1.3763556743584923e-06,9153480.38525479,2155064.7551284,0.0007914410478775609,0.004498894289433346
