symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,457.81738106720786,0.005051588151660196,8445240061.042744,93782973.85134475,0.5114097260129883,0.09529389348366984
ZEC,383.65529749585676,0.004233278672456579,6322389558.688277,794977648.8963083,0.38285844908912237,0.8077853824075213
BDX,0.08881803902791977,9.800242895130865e-07,675476141.7590748,10893404.3103401,0.0409041147543965,0.011068905872717904
DASH,37.59663610522878,0.00041484384242627275,471780298.99057585,67628196.88318068,0.028569114874314874,0.06871774188451014
BEAM,0.0031341876176611584,3.4582839553950804e-08,155035737.75852084,5073250.75729745,0.009388339892793647,0.0051549849341327785
ZANO,9.49528705868124,0.00010477164386033885,142460649.82279932,1423688.12274085,0.008626843211904444,0.001446624890968811
XVG,0.005965693777102197,6.582587129084644e-08,98564901.67264812,4836587.74943903,0.0059686934882325045,0.004914509093623252
ROSE,0.012079254909298285,1.33283321044853e-07,90457605.74201463,2252471.01773716,0.005477748297731957,0.0022887601493586087
ARRR,0.22027623039012792,2.4305429228948174e-06,43221235.767482884,113223.38243101,0.0026173039702866675,0.00011504750278386243
SCRT,0.10953653076193365,1.2086335378553855e-06,36052307.201089345,1378469.62200149,0.002183182528214442,0.001400677883575144
FIRO,1.0996319484974904,1.2133413784483373e-05,19937853.839133628,389308.10922401,0.0012073561314371178,0.00039558017803452026
PIVX,0.13059829911904303,1.4410305238277603e-06,13031377.653922342,1395410.52585451,0.0007891277485771488,0.0014178917191040288
