symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,830.6431378140685,0.01071209872063174,13997243345.169455,631471160.5653781,0.5567668404898843,0.7053482379898341
XMR,512.7498607664322,0.006612499252055066,9639572285.826368,151366717.91575238,0.38343222825411444,0.16907541379496838
BDX,0.07898862854449401,1.018649222821e-06,621677740.3340724,11473470.29729269,0.02472840849824504,0.012815774596227547
DASH,42.56793422056321,0.000548962476117031,545957749.2796298,63492675.06399181,0.021716502572078984,0.07092081044770221
ZANO,7.197274965748721,9.2817139446337e-05,111136143.58637463,1294702.82726112,0.004420650409723003,0.0014461727074146242
BEAM,0.001535528608589962,1.9802407670346472e-08,78772901.2128372,9764121.93954084,0.0031333412046186146,0.01090644614618148
ROSE,0.006277045874401904,8.094972680744457e-08,49784421.637032084,3013941.77270051,0.0019802695757255924,0.0033665488648363436
XVG,0.002565335925164049,3.3082957567382706e-08,42384355.056547,18129354.26001827,0.0016859179246304257,0.020250343771437293
ARRR,0.18822450524892956,2.427371502971e-06,36932245.046020195,74221.03929528,0.0014690499321473294,8.290430752503047e-05
FIRO,0.6628052172971169,8.547635677724e-06,12588034.517170832,198512.28191777,0.0005007128927655263,0.0002217366318751204
SCRT,0.007000329693729275,9.02773036246802e-08,2549751.1844359683,4493055.45740108,0.00010142117815531684,0.0050187070257191055
PIVX,0.015318694305798844,1.9755218360887452e-07,1625493.200612786,489621.87163066,6.465706791153984e-05,0.000546903716278608
