symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,502.98495123302285,0.0054998005273033,8254220038.912479,921546162.2427586,0.4645339727260383,0.645824240706259
XMR,394.7132844900012,0.004315923020857968,7281174941.480361,173055217.56053162,0.4097725897460795,0.12127797723045101
DASH,64.6726599045607,0.0007071518306328561,808545007.6609846,266984922.05067128,0.0455035875910631,0.18710439219210087
BDX,0.08128230495239734,8.887670745252962e-07,607803234.3406196,10480162.87329835,0.03420616966266181,0.007344551480366189
ZANO,13.904082537030996,0.00015203174624086279,208607135.4319197,1802785.677485,0.011740067614426709,0.001263401378053992
BEAM,0.0037474298009020214,4.0975612380666994e-08,185370378.1507068,25149920.96967654,0.010432341006433992,0.017625192615999527
XVG,0.0072238667111188945,7.898810063717875e-08,119352373.53460161,10473506.68125066,0.0067169559293230804,0.007339886787102497
ROSE,0.015192961374300287,1.6612476530925976e-07,113706641.46247037,6727385.05133341,0.006399223383298116,0.004714585682981261
ARRR,0.36591613986255,4.0010457053068085e-06,71797795.54115391,163028.33440762,0.004040662235616676,0.00011425108648509766
SCRT,0.15243418081819088,1.666764753076158e-06,49590209.30563336,5211366.47029364,0.002790855686965274,0.003652152145616397
FIRO,2.729892843079584,2.9849533392689868e-05,49071088.598417275,904415.99756882,0.0027616404245527624,0.0006338193341188391
PIVX,0.19913279381611107,2.177382527545734e-06,19580065.582001004,4431402.40704266,0.0011019339935407963,0.0031055493604652605
