symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,371.50967465617146,0.0050020685326989155,6853143889.2894945,88614660.71437687,0.535249154205806,0.12103174383592101
ZEC,266.0590776123897,0.003582264018280325,4411882262.12927,522014720.9542148,0.3445799894776638,0.7129785463914766
BDX,0.08049461272613857,1.0837929583983039e-06,612262930.251762,13130775.09664608,0.04781939805481014,0.01793428530959235
DASH,35.497474819706966,0.0004779439511239084,448234481.9983224,78214363.00314127,0.035008330665643336,0.10682680124227002
BEAM,0.002107119596731032,2.83706114496107e-08,104230786.7543717,9397931.9386734,0.008140707586728812,0.012835890605677166
ROSE,0.013002700373679605,1.750705373675381e-07,98170717.244695,8829879.27485142,0.00766739969594423,0.01206003248086171
XVG,0.00551538358069357,7.42600490290981e-08,91124898.56662767,4272632.86820736,0.007117102117336991,0.005835650699793417
ZANO,5.798533218880276,7.80724232197019e-05,86997139.24135965,1165118.86856941,0.006794712901043462,0.0015913435463417896
ARRR,0.24123412358116025,3.2480166759998484e-06,47333463.58795647,122860.1058291,0.003696872086792222,0.00016780488393778014
SCRT,0.08514548544047816,1.1464130882119261e-06,28509240.22639987,3136257.08888165,0.0022266491065624943,0.004283565061639185
FIRO,0.6820805250204534,9.183646520455128e-06,12532322.190953165,294427.3601868,0.0009788084069598873,0.0004021350028216469
PIVX,0.09088301854607579,1.2236641956814404e-06,9229841.510837939,2966861.42027251,0.0007208756947086123,0.0040522009396673254
