symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,324.92235810269034,0.005042421510845661,5993759583.746535,88906542.38398087,0.5158095125165706,0.1847483058519436
ZEC,246.80292074285717,0.0038300976385872644,4084746980.8781686,281559104.77495116,0.3515241676816313,0.5850814373109015
BDX,0.08026068585012801,1.2455535875373806e-06,610447940.2648946,12661963.95958615,0.05253378119113016,0.02631163385241937
DASH,32.99586764285044,0.000512057938219019,415885040.16385657,72948841.53152066,0.035790134194165366,0.1515881118017548
ZANO,8.68054241951886,0.00013471204037044602,130236790.76330973,1277195.7122968,0.011207886238465817,0.0026540200277849883
BEAM,0.0019580033225733316,3.038596090986973e-08,96854600.51537026,8521595.7984044,0.008335089784430863,0.017707925026605453
XVG,0.005808158647452617,9.013594593285335e-08,95962113.94266155,3569159.59160235,0.008258284390827018,0.007416734136570794
ROSE,0.012690608862909111,1.9694366214047137e-07,95792534.52987579,7819021.59673219,0.008243690766738546,0.01624797179916322
ARRR,0.24770544757602467,3.844103817614935e-06,48603226.646886766,181411.89676166,0.0041826847228651235,0.0003769749637023696
SCRT,0.0793989889056055,1.2321810414489484e-06,26445648.74530192,1648563.64962487,0.002275853243177978,0.00342572473510306
FIRO,0.7160750718924432,1.111266201247267e-05,13099994.296239745,290580.64531551,0.0011273561405827357,0.0006038282503839423
PIVX,0.08199134807096195,1.2724114758689153e-06,8268390.263920809,1846641.78753768,0.000711559129414375,0.003837332243666939
