symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1576.5794104209285,0.018688341441837685,26617710295.678947,2392101358.5216575,0.686859105093236,0.8467337810030878
XMR,550.9126670854034,0.006530368187655485,10361823765.800644,151630916.3898814,0.267382615553789,0.05367290089710676
DASH,59.476348418323106,0.000705016378882281,763749490.2855574,257189769.28381673,0.01970824257930681,0.09103764144659103
BDX,0.07591345595053625,8.998573592019387e-07,597499713.1426051,4874589.90142616,0.015418235216468562,0.0017254619765045681
ZANO,7.693513484928871,9.1196806163634e-05,119018908.88262707,1204578.27525745,0.0030712341646293145,0.0004263854095853458
BEAM,0.00189883860288789,2.250831383383126e-08,97410771.01895379,3738670.00245405,0.0025136450230049396,0.0013233796201082173
ROSE,0.007655823278167503,9.075003675366032e-08,61560517.576745614,8046061.92011042,0.0015885439259102651,0.002848070131948959
ARRR,0.2822830967661343,3.34610667928e-06,55387838.519371495,97676.73817064,0.0014292604726650767,3.457470292077753e-05
XVG,0.002893957749321626,3.4304184223194346e-08,47813828.8099831,4402459.45581269,0.0012338162562704562,0.0015583416344183837
FIRO,1.3505126834698458,1.600860824605e-05,25749973.230101436,236623.07661083,0.0006644675057521179,8.375763494198e-05
SCRT,0.00834322285850469,9.889828350825129e-08,3038877.2095322227,1106208.33551811,7.841698092891095e-05,0.0003915653336233417
PIVX,0.019014915547569646,2.2539761200218467e-07,2031314.108060461,463711.29407491,5.241722803828738e-05,0.00016414020916259952
