symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.46723224875393,0.004908331083393158,6022257481.745061,82865129.30727549,0.5428418934026803,0.17131250697355505
ZEC,214.6902333336783,0.0032277994281818007,3563693402.48862,314369162.6664387,0.3212287219497959,0.6499159516406677
BDX,0.08343529370715345,1.2544231245934544e-06,634648627.8467089,13785446.23256962,0.05720676404654342,0.02849955552586464
DASH,31.728329016691234,0.0004770253432910802,401208173.4882595,52864928.28375851,0.036164611892663276,0.1092911272929459
ZANO,9.917775979995124,0.0001491106099237802,148799378.2784368,1656167.23533294,0.01341266734055389,0.003423902954405178
BEAM,0.0016715961759537399,2.51319172610353e-08,82687183.40694056,4683683.0327228,0.007453362354037332,0.009682884572953878
ROSE,0.010740685492918615,1.6148279292444554e-07,81102415.38330804,5522600.17758834,0.007310512521202981,0.011417232910203072
XVG,0.004569762961349549,6.870493382270027e-08,75501400.80631423,3255124.6491607,0.006805641155744475,0.006729532299301832
ARRR,0.19940570574473113,2.998001413406932e-06,39126150.86117162,171727.16342353,0.003526802678135048,0.00035502280787437745
SCRT,0.07440957446782434,1.1187243042639973e-06,24986795.93452154,2095644.99519725,0.0022522915461980018,0.004332464099857548
FIRO,0.6137065710362164,9.22688325548234e-06,11301410.848222101,314189.88215037,0.0010187009242907331,0.0006495453132923542
PIVX,0.0848649504888799,1.2759175599522376e-06,8631423.216559712,2123607.88326312,0.0007780301881545285,0.004390273609078509
