symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1036.5561144545413,0.013002248961155033,17469632982.47738,1566668985.5425367,0.6008437158257596,0.7366182976524093
XMR,528.5685878348221,0.006630205809640129,9937277940.70931,214471372.68701088,0.3417788461313409,0.10084040655797609
DASH,55.2404127657599,0.00069291916711652,708550227.983221,321053807.046069,0.024369599078449267,0.1509534630375048
BDX,0.07915402717088901,9.92884372782371e-07,622982070.2236552,10549819.95513528,0.02142660136829752,0.004960326966069356
ZANO,6.879133880487398,8.6289791844295e-05,106236778.5194216,1325594.34768234,0.0036538661588937115,0.0006232695360528087
BEAM,0.001555958117159363,1.9517471876649964e-08,79820938.77551211,3096737.54043185,0.0027453301109808394,0.0014560277610393044
ROSE,0.006353835785434903,7.970061011505781e-08,51080477.40633827,3143614.638405,0.001756841937192528,0.0014780684910381235
XVG,0.002693438227885058,3.3785681172584124e-08,44500855.055174395,4148444.61350074,0.001530544982575975,0.0019505206506937984
ARRR,0.1920636631170256,2.409188976279e-06,37685540.792327836,72309.03431582,0.0012961417326441428,3.399834824978272e-05
FIRO,0.6811093053726422,8.54363081238e-06,12939212.827946253,233130.19428716,0.0004450262191084144,0.00010961343361738531
SCRT,0.007599420632780894,9.532485279868449e-08,2767959.8829205623,1683679.95532718,9.520012830142344e-05,0.0007916346553928244
PIVX,0.01596777066589989,2.0029492533736224e-07,1694684.8311068516,392131.61107129,5.8286326455576924e-05,0.00018437290995647123
