symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,497.97688639816465,0.005638233073736507,9186052178.009678,279632062.76317877,0.5290861917067174,0.23050452606287639
ZEC,361.092382772765,0.004088388579537152,5956859085.271833,520714706.8507892,0.343095360976156,0.42923224014644584
DASH,68.60337776624179,0.0007767465600449398,862119624.9638618,299528428.19250154,0.04965523603922997,0.24690537165383392
BDX,0.08625979943057144,9.766574862562093e-07,656040853.642985,10564593.47009813,0.03778578110942069,0.008708538594639968
BEAM,0.002805750373968612,3.176748758276646e-08,138789259.6930989,5692381.19549879,0.007993801846303748,0.004692307515354261
ROSE,0.018257373959999882,2.0671507556384928e-07,137103861.1773724,57330837.18749793,0.007896728471918985,0.047258591608230476
ZANO,8.867791939625818,0.00010040361143395544,133046151.67557997,1799337.82948103,0.007663017839129973,0.0014832187321909048
XVG,0.006805535494769841,7.705416929816862e-08,112440725.57769418,18178486.49846506,0.00647621351760404,0.014984774540742844
ARRR,0.4143898311587816,4.691837141998204e-06,81309002.61203949,201475.72073589,0.004683129347605824,0.0001660791865657188
SCRT,0.14747946838086087,1.6698036375471257e-06,48681220.19141455,13692769.24998685,0.002803877106246995,0.011287136586799704
FIRO,1.7621815074694298,1.995191007599668e-05,32022275.644532837,576891.47209065,0.0018443770558050057,0.0004755395144961907
PIVX,0.17656124328357994,1.999075596905429e-06,17644850.755535554,5218494.03136572,0.0010162849838615262,0.004301675857824046
