symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,372.0117990458358,0.004778569130298521,6862406449.3988,141100327.4906161,0.4929047851364158,0.22076913342005125
ZEC,331.28711640024727,0.004255452089842942,5513340498.820069,383144683.8636453,0.39600567730768615,0.599477842010692
BDX,0.08012857351866519,1.029268235183e-06,620011552.4637051,13386817.67690603,0.04453345386966866,0.020945352787925434
DASH,35.23948019027935,0.000452658471147812,446721214.18484133,82931027.76049373,0.03208656113817747,0.1297559790110057
ZANO,9.403921558317395,0.000120795333313575,143453276.4950377,1309654.74213065,0.010303791672685905,0.0020491188620300896
BEAM,0.001970883563375499,2.531641033836808e-08,101106690.79773575,3605206.24388517,0.007262171378362175,0.005640796675798074
ROSE,0.010761489301317555,1.382335740511763e-07,81660938.08414043,3145710.03598829,0.005865444933522947,0.004921857312358677
XVG,0.003353907375052047,4.308163958619381e-08,55413094.09980319,4344557.66199737,0.003980145950608965,0.00679760456400352
ARRR,0.19586779410978597,2.515962657511e-06,38431963.78239483,83870.14174469,0.002760445477867522,0.0001312253404516264
SCRT,0.11118949912773547,1.428252301427e-06,37605645.50634239,3802158.66543458,0.002701093669531016,0.005948953405153189
FIRO,0.7717989453152037,9.913918387373e-06,14285053.637168685,371840.460816,0.0010260498770526287,0.0005817909693393186
PIVX,0.07745691577951773,9.949502344320307e-07,7941039.901047029,1904830.35147475,0.0005703795884209398,0.002980345641191084
