symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.109723040019,0.004978647637670712,6439937714.562853,74334414.17722152,0.4891831735617629,0.081570496410077
ZEC,306.33647339788297,0.004368659074671254,5065630596.922032,660229962.1582979,0.3847896301683559,0.7245000361429058
BDX,0.0799778060722288,1.140562089764381e-06,608284568.7479541,13019905.40661708,0.0462058157947528,0.014287327868058244
DASH,39.216515721653906,0.0005592660429366137,493661030.13095385,129467103.08487555,0.037498913822898924,0.14207007594396368
ZANO,8.683173993978702,0.00012383059204469722,130276273.06703466,1309291.86766555,0.009895897060404535,0.0014367448613576703
BEAM,0.002427706803574769,3.46214841492373e-08,120088954.86431149,5695360.62855123,0.009122059661756663,0.006249775408167438
XVG,0.006227310283166526,8.880756273515638e-08,102887316.82830799,6173821.0804958,0.007815408532835905,0.006774811584340975
ROSE,0.013017843386315552,1.856472362284158e-07,98252154.0172545,15315114.45130025,0.007463317603639624,0.01680596399658612
ARRR,0.2439369951438063,3.4787812096370225e-06,47863804.28268985,166167.71451544,0.0036357754865855383,0.000182343307744879
SCRT,0.0932876293098755,1.330373245531957e-06,30997735.518628873,2826320.56033633,0.0023546144864011877,0.0031014486852751406
FIRO,0.9338677517234049,1.3317871629377739e-05,17053453.14284799,351857.71497688,0.0012953948777704096,0.00038610929801575637
PIVX,0.09672716653976184,1.3794244256455832e-06,9741845.91429442,2401128.66599952,0.0007399989428356958,0.0026348664935071904
