symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,517.2937708211787,0.006624638656283965,8628428821.997698,435777412.7427782,0.49289038197220375,0.7280742600957206
XMR,393.52091490662673,0.005039561680412837,7259179604.934577,72303498.62303314,0.41467338748384586,0.12080092892141117
BDX,0.07880456764063475,1.009197895917e-06,609802240.395268,11511821.27292316,0.034834344165840934,0.019233352878215707
DASH,41.065577864872246,0.000525899652985216,521489715.1173957,64336942.55350793,0.02978957932914585,0.10749082094834309
ZANO,10.967841324007502,0.000140457878500388,167679154.30289385,1349389.37720116,0.009578504281384856,0.0022544896629754048
BEAM,0.001760286299689949,2.2542820588273105e-08,90303012.27609022,2319086.22260923,0.005158469419198112,0.0038746087710173007
ROSE,0.009990779712026828,1.2794529766257296e-07,75832660.11594158,2586822.56242125,0.004331864999016239,0.004321928737149721
XVG,0.003307067607719101,4.2351424178687486e-08,54639209.748034775,4168925.86519769,0.003121210305949187,0.006965224736164397
ARRR,0.22861136168715404,2.927674271999e-06,44856703.53585558,96902.8093852,0.0025623944052751506,0.0001619001792687461
SCRT,0.08469520325936374,1.084635364202e-06,29092204.148613952,1712429.03013995,0.0016618631168013461,0.002861037453130913
FIRO,0.9410682098174781,1.2051637179122e-05,17499493.482971482,520496.59731349,0.0009996410940022013,0.0008696186720330188
PIVX,0.06751403261891353,8.646074929896678e-07,6973591.066221716,1850565.65236999,0.00039835942733687263,0.0030918289445697384
