symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.1284694274026,0.004790655491003816,6034455154.751615,87472057.53768274,0.5387416140141423,0.1783006023919976
ZEC,219.91510412812127,0.0032205619492248587,3650142550.461014,312130626.9429051,0.32587593056659436,0.6362383642906383
BDX,0.0826655048733413,1.2106007023212075e-06,628792565.6423905,13322431.59178216,0.0561370849574602,0.02715607297927825
DASH,32.27406765985131,0.0004726398155511433,408091400.25181913,59841311.58489513,0.036433416770665514,0.12197886049402151
ZANO,9.87298051932609,0.00014458554591800755,148127298.49858564,1309850.76643306,0.013224448243657125,0.0026699632691047975
BEAM,0.0016928953716285875,2.479172333115218e-08,83740769.50896762,4788269.31569935,0.0074761740980912915,0.00976027462297338
ROSE,0.011074872174750235,1.6218673137498638e-07,83625149.41875905,4565256.72192413,0.007465851815065892,0.009305691971890849
XVG,0.004734070365639497,6.932842082392454e-08,78216079.72766398,2759354.81162894,0.006982943108154558,0.00562459188655471
ARRR,0.2016265391878322,2.952733795328215e-06,39561909.025702484,116761.31188179,0.0035319918990871875,0.00023800300153719898
SCRT,0.07656628346381074,1.1212802326367429e-06,25704255.120484665,1529472.21970813,0.0022948139534581047,0.0031176335139744974
FIRO,0.6403241970377184,9.377271981037776e-06,11789933.788631279,312203.19543143,0.0010525768765396572,0.0006363862858736316
PIVX,0.08625695587951959,1.2631959549249786e-06,8772119.586451007,2439964.35707947,0.000783153697083728,0.004973555292155503
