symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,506.6236508238293,0.00788259568112023,8513630684.56732,280913155.2258517,0.5102392554141099,0.6686232390305188
XMR,359.08566614926707,0.005587041024511244,6746123832.025654,75137729.33387193,0.40430896388584503,0.1788411508183741
BDX,0.08293653081825898,1.290415752545e-06,652700621.9567672,12119395.99886896,0.03911767983537716,0.02884631658258327
DASH,31.557909614534566,0.000491011901296362,403674223.543487,35419977.91177539,0.024193019744685528,0.08430584298809385
ZANO,9.383892600606156,0.000146004694343328,144508178.69797245,1764700.84814904,0.008660669957619837,0.004200301677081194
BEAM,0.001441763397201156,2.2432505686409442e-08,73962728.55137584,1850208.6839741,0.004432737211969852,0.004403825524534602
ARRR,0.244609358846571,3.805895505411e-06,47995731.31842685,131235.38973883,0.002876482093046579,0.0003123635533980642
ROSE,0.005477855665568634,8.523037039624192e-08,43431288.49737843,2830786.22982925,0.0026029257229524747,0.006737774371832767
XVG,0.001955954189961602,3.043283910095567e-08,32316179.744129173,1449269.63770006,0.0019367745796587852,0.0034495193313695853
FIRO,0.6611466964936153,1.0286831429786e-05,12484193.950312052,208786.19934918,0.0007482032121970402,0.0004969482641761071
SCRT,0.03249036842239067,5.055200983765356e-07,11780329.510688832,5335724.05219657,0.0007060191803906296,0.012699971617507215
PIVX,0.028099263014763544,4.3719855739592806e-07,2957836.274392558,2975721.56925979,0.00017726916214707804,0.007082746240530489
