symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,862.0953154741363,0.01089853206309473,14523855486.996529,1072470650.8119107,0.5581711570807588,0.7132951397500009
XMR,527.9640342326576,0.006674474216439573,9924999597.061726,229139362.23668185,0.38143098532465675,0.15239950229417026
BDX,0.0796295298609175,1.006669412049e-06,626717952.1886516,10483296.90662747,0.024085607630124097,0.0069723910173137464
DASH,47.56879889471351,0.000601360511594723,609941231.9445775,171858972.32428172,0.023440855872642136,0.11430258682467122
ZANO,7.1436125383866225,9.0308912365582e-05,110280481.66318591,1369575.66022453,0.0042382261451496496,0.0009108982714058308
BEAM,0.001523429350467867,1.92590579300413e-08,78152207.03659801,3936063.37209244,0.003003493656976192,0.002617857067637301
ROSE,0.006157688865538609,7.784495325638653e-08,48836303.333100304,4757768.06438601,0.0018768443381572482,0.003164368958549239
XVG,0.00257684467161701,3.2576240435533764e-08,42574502.00421698,2626332.88027296,0.001636194952993514,0.0017467615337036114
ARRR,0.18798913348779753,2.376541853384e-06,36886061.85883346,83483.7286434,0.0014175806036028787,5.5524631694549505e-05
FIRO,0.6798644852834512,8.594786166244e-06,12905689.621269668,179063.14313151,0.0004959828824569846,0.00011909404663649407
SCRT,0.00992553573567738,1.2547773722581812e-07,3615207.798123409,6177776.33502781,0.00013893726232491038,0.004108809719782936
PIVX,0.015732299910745286,1.9888633185436185e-07,1668800.9927253728,461687.07813794,6.413425015699228e-05,0.0003070658844340975
