symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.2152334166789,0.00472073466326061,6017608923.7829,95752372.52127066,0.5245416260247838,0.15240371042797696
ZEC,232.77054345852423,0.00336847535163109,3846929561.036304,348912599.23929113,0.3353283193884054,0.5553447224226756
BDX,0.08022297149528354,1.1608690440108864e-06,610138971.243161,8388846.90697857,0.053184461158998844,0.013352059705379988
DASH,35.348883361208415,0.0005115417120256433,444820300.5125118,104676158.59158656,0.03877399922043916,0.16660720296159037
ZANO,8.749754064406108,0.0001266196764456048,131275193.90425822,1192773.30114483,0.011442967553958424,0.0018984707324459984
BEAM,0.002368008519795349,3.4267988607434546e-08,117135919.31005625,6009295.12114102,0.010210478340985237,0.009564659855453544
ROSE,0.013455463335253368,1.9471706306194566e-07,101548052.38795926,47433826.03925154,0.008851718546998052,0.07549777512375724
XVG,0.005669281222298526,8.204145496691808e-08,93667587.89652035,6603871.29276241,0.008164795931965207,0.010511013583315817
ARRR,0.2599971081911882,3.7624771477729135e-06,51015020.059553035,152222.80173176,0.0044468661743646285,0.00024228454277212762
SCRT,0.09471000429197639,1.370569962462809e-06,31420407.616173074,6225810.1553756,0.0027388472581212774,0.009909274758582554
FIRO,0.9518197801369209,1.3774000012838518e-05,17361318.47215615,355422.96270072,0.0015133476330319684,0.0005657069048065751
PIVX,0.09149565520461937,1.3240543874616738e-06,9207217.903731786,2577912.15245218,0.0008025727679478247,0.004103118981243089
