symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,451.71614578193123,0.004993353207835021,8332692135.201759,95623340.84390841,0.5091380285324282,0.09440429050182848
ZEC,382.15939438021644,0.004224460107640176,6297594596.032136,821625787.7859873,0.38479099492647223,0.8111513242415983
BDX,0.09009035002072184,9.958752691742847e-07,685152062.3041557,10832416.24775075,0.04186365757745817,0.010694319621803236
DASH,36.88427373472006,0.00040772553359392567,462834952.9510344,68379048.77810296,0.028279801012435116,0.06750732120543725
BEAM,0.003027947224477121,3.347148453222893e-08,149780450.0264693,5151991.99166258,0.009151774936819984,0.005086312027499003
ZANO,9.632614469531866,0.00010648068883615928,144521014.30334193,1744111.00993414,0.008830416762076708,0.001721876280374165
XVG,0.005663630955854581,6.260681639452133e-08,93574234.46986455,4178506.649329,0.005717504077481972,0.0041252371241765305
ROSE,0.011725436973627084,1.2961513302602466e-07,87807756.35881658,2210808.59624862,0.00536516497153668,0.002182624191146842
ARRR,0.22231453378443153,2.457505672061462e-06,43621179.01789546,124577.04788767,0.00266530920944599,0.00012298888236759398
SCRT,0.10734929245635054,1.1866587874955237e-06,35327725.82711268,1258059.84490674,0.0021585687300464253,0.0012420215192139152
FIRO,1.127927143340461,1.2468313723110158e-05,20449975.612437863,389517.38706701,0.0012495193747609574,0.00038455164021316147
PIVX,0.12945902804351125,1.431063863890181e-06,12917243.068586113,1394915.79261854,0.000789259889037634,0.001377132764341583
