symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,562.0113097101984,0.007837412390649815,9458322010.101578,779130490.5962291,0.5054369051228718,0.7863971727606032
XMR,418.34959945732123,0.005834007746393753,7862357669.677647,117057601.42425875,0.4201512407049319,0.1181493574198727
BDX,0.0821835985567187,1.146074362754e-06,646801476.1853607,10432523.55132741,0.03456398883468787,0.010529824111034461
DASH,32.094313844758695,0.000447564610623264,410989002.0159973,63049282.97749732,0.02196256471249835,0.0636373219589246
ZANO,8.093567052532418,0.000112867164069673,124817389.69097793,1445419.36187515,0.0066700324945107034,0.0014589002912236359
BEAM,0.001402622208142083,1.955997767938491e-08,71954778.32377659,3056635.93179836,0.0038451429784194194,0.003085144124041724
ROSE,0.005675949219082275,7.915277498823496e-08,45009955.520733364,2297939.07229955,0.0024052567245882194,0.002319371159829225
ARRR,0.1882320307900023,2.624099189329e-06,36933721.66101586,89564.30871388,0.001973676298087143,9.039964422256687e-05
XVG,0.002128277022487405,2.9679446691881043e-08,35163289.17977022,1942187.00089974,0.001879067348096425,0.001960301111192763
FIRO,0.6415826797316017,8.947058461061e-06,12150834.654084006,227172.32643644,0.0006493202764360106,0.00022929108460683552
SCRT,0.02036652308282176,2.8401713205036987e-07,7416266.903290227,11739022.22530623,0.0003963128964271686,0.011848508048876738
PIVX,0.011747657996149125,1.6382453297534552e-07,1244268.1515125483,291687.81363702,6.649160844511201e-05,0.00029440828557144444
