symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,519.4179962137121,0.005783162776192049,9581570843.433384,290601180.08147156,0.5461788874136214,0.199666741935074
ZEC,346.95318604379116,0.0038629519293438734,5723201987.261519,570835801.1991061,0.32624004403079865,0.3922108113028622
DASH,70.94302634997246,0.0007898745754060602,890901331.8081899,436630222.5647097,0.05078410483556466,0.3000006192178583
BDX,0.08689573498753202,9.674908910606551e-07,660877738.2142153,9912517.91223585,0.03767205541475995,0.00681070928670804
BEAM,0.0028295346014545696,3.150383563981623e-08,139965770.38905197,5036682.17423269,0.007978477641740174,0.0034606119617599774
ZANO,8.763722007207072,9.757465328968333e-05,131484759.15445186,2314425.28392595,0.0074950340231574345,0.001590199171813745
ROSE,0.01613003823905793,1.7959069073974378e-07,121127665.19953395,94714816.87982734,0.006904647942882065,0.0650768138452513
XVG,0.0068384735461780415,7.613907478469239e-08,112984926.45686081,18993055.59876725,0.00644048689250263,0.01304978021677127
ARRR,0.4188509247884032,4.6634562041883355e-06,82184330.73620978,228142.43362069,0.004684758591029899,0.00015675248257908376
SCRT,0.14919321737492994,1.6611065990636666e-06,49234365.13368659,18672154.70960338,0.00280650962254923,0.01282929510034657
FIRO,1.7793704234387633,1.981138288026164e-05,32329082.36822851,646964.26339016,0.001842856722296606,0.0004445172816687214
PIVX,0.17066822402289467,1.900207785334247e-06,17054116.326022685,6845108.01843941,0.0009721368690973251,0.004703148197306957
