symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,637.5388000971059,0.006696015337891723,11760515082.451185,309439539.8483665,0.564220726871103,0.20755513239289322
ZEC,404.8192537740646,0.00425178190242248,6675507260.543056,428276817.2437691,0.320263145990703,0.2872646835869663
DASH,80.62621031022914,0.0008468101718533018,1012288003.7034603,698559170.8812847,0.04856537908826196,0.46855531541826706
BDX,0.08851549897960855,9.296706941104157e-07,673190730.5150056,11140745.25135972,0.032296898616357164,0.007472603070488536
BEAM,0.0031287332932365226,3.2860817438081037e-08,154765934.1237982,4185492.85020961,0.007425027495310566,0.0028073998658363426
ZANO,9.993670529040518,0.00010496266444348063,149938047.04202414,1950297.53883351,0.0071934055009138355,0.0013081530048696518
XVG,0.007051786165009666,7.406430528345144e-08,116509267.14316519,11932636.49904842,0.005589631315793947,0.00800376044241115
ROSE,0.014085760889097184,1.479415385305241e-07,105772543.29383072,6775193.15752282,0.005074527845238881,0.00454442930430339
ARRR,0.5141957221577236,5.40055356900945e-06,100892295.54477663,472240.47783925,0.004840393803236662,0.00031675310449090987
SCRT,0.13319157497471584,1.3988996885723838e-06,43913175.67831998,5927574.97099604,0.0021067720016286953,0.003975893347297381
FIRO,1.8630910360749922,1.9567885360932653e-05,33826701.526496746,1126790.31192527,0.0016228648140940013,0.0007557893619066324
PIVX,0.16721243481253423,1.7562178615958903e-06,16700623.957184302,11092267.88177423,0.000801226657358236,0.007440087100269261
