symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,838.0786412022641,0.01062125753917553,14110974625.345821,1462099905.393844,0.5883692216931328,0.8457622739973593
XMR,443.0330411327277,0.005614709404220686,8327198126.78733,134861168.9246595,0.34720968684488024,0.07801141938583034
BDX,0.08320620096919513,1.054500670823e-06,654858154.0927984,9013571.48711473,0.027304873878159833,0.005213965673382917
DASH,41.50595324880567,0.000526019155233607,532015541.9475592,105652877.14791258,0.022182845526636633,0.06111567157711575
ZANO,8.402171594156943,0.000106483597126237,129636353.95199838,1470903.29458953,0.005405299258413449,0.0008508546582028159
BEAM,0.001450612340080411,1.8384106808160116e-08,74416680.95536633,2751190.88215709,0.0031028675068304873,0.0015914462808662858
ROSE,0.006029691204664211,7.64163409230517e-08,47817783.839029714,2589365.99408011,0.0019938036179248586,0.0014978375029541585
ARRR,0.22142747109637892,2.806226147691e-06,43447125.07883469,69151.21754376,0.0018115652423839348,4.000102235403837e-05
XVG,0.002563304776855377,3.248563899364325e-08,42350796.52324039,1440315.22040385,0.0017658528804740522,0.0008331607652718045
FIRO,0.6696126377636853,8.48623020266e-06,12695655.28130152,241862.37163871,0.0005293562645436777,0.00013990703964682102
SCRT,0.01674314880517313,2.1219165688481506e-07,6098407.555778308,8237870.68248394,0.0002542783473450451,0.0047652559278683684
PIVX,0.015918941169985948,2.0174619135365718e-07,1687192.4302373952,308071.46530621,7.034893927470253e-05,0.00017820616914744503
