symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,461.53522007171694,0.00523531556065158,8513822085.666178,213417057.28892002,0.4829247688855614,0.27003933357088955
ZEC,445.7101705737626,0.0050558078561867975,7330830249.89911,459952314.07732034,0.4158225845630644,0.5819835487642461
BDX,0.09759588854957456,1.1070558686719734e-06,729555806.1395233,10800933.80417265,0.04138218599402184,0.013666559756156382
DASH,39.34149697550613,0.00044626096197640096,492640255.3024533,87025325.99784791,0.027943757696816576,0.11011425860133592
BEAM,0.0028063676715902697,3.183336764137543e-08,138819794.93982473,4757030.47018241,0.00787419759462947,0.006019131527080453
ZANO,8.703368999614765,9.872460686032916e-05,130579264.81528921,1337133.79776613,0.007406774612819012,0.0016918925048950363
XVG,0.0048920156932474885,5.5491422470056844e-08,80825644.72831641,5381784.32337026,0.004584627844897527,0.006809640572157849
ROSE,0.01043613249278194,1.1837979953944363e-07,78131842.01003282,2027123.95897489,0.004431828779793665,0.002564945885305214
ARRR,0.30313560126450817,3.4385469651502444e-06,59479387.624195404,125146.76155461,0.00337381604088591,0.00015834979883080048
SCRT,0.10936457026674266,1.2405511250311135e-06,35800796.59910302,2640826.77555071,0.0020307085642121453,0.0033414719123432426
FIRO,1.492849808321682,1.6933788563325222e-05,26959534.489690516,542374.50890247,0.0015292105979775577,0.0006862734065889747
PIVX,0.123777708220519,1.4040431449803126e-06,12262145.56382758,2311360.24890348,0.0006955388253205661,0.002924593700170683
