symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,416.2816201298137,0.0037864554461888105,6779661921.584209,1365944425.1047175,0.4340446801883319,0.6229505672358505
XMR,349.8480789049696,0.003182182685114284,6453557976.238919,163458237.04006788,0.4131669897809502,0.07454651859329933
DASH,71.57456851576393,0.0006510350245120484,892498566.4612665,546560971.1916323,0.057139169965824,0.24926377733611116
BDX,0.08015166171160991,7.290513953375306e-07,599311791.5045362,10820536.5692798,0.038368888874609,0.004934797689966307
BEAM,0.0050372074417102414,4.581792860635729e-08,249170524.30671942,9474395.93232399,0.01595229110034992,0.004320878808671731
ZANO,11.831773566617986,0.00010762061376964675,177515660.1838132,1797259.92795681,0.011364833356601878,0.0008196556690109309
ROSE,0.0165996224431095,1.5098848415356314e-07,124187847.0080062,8677266.34479277,0.007950702403944054,0.003957341083720012
ARRR,0.6091400056475772,5.540675783755468e-06,119521674.0039134,228488.08272535,0.007651966627338895,0.00010420393254980102
XVG,0.00687883881763722,6.256922103929332e-08,113651839.50352682,46707625.48351474,0.007276170537807134,0.02130140967262599
SCRT,0.16520539963134348,1.5026915792698932e-06,53361848.05866009,16816590.30333724,0.0034163099196939497,0.007669348969035633
FIRO,1.655479194357976,1.5058071047129775e-05,29601831.724323876,609894.62485246,0.0018951560907288795,0.00027814762850019266
PIVX,0.2839342376636366,2.5826370624426883e-06,27691305.094116803,21605459.28807407,0.0017728411538203814,0.009853353380658219
