symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,582.2641887543248,0.007800066767076904,9717493972.658884,763241323.1269088,0.5304655090376713,0.7339178955944069
XMR,376.3975391250763,0.005042257437161045,6943309074.214359,113270637.43763055,0.37902632024491145,0.10891882467825986
BDX,0.0788717366171039,1.056573327934e-06,610329037.9459674,12438418.00366941,0.03331707791179556,0.011960538939869139
DASH,42.755775232154264,0.000572760454669915,543501488.4191605,128510572.23697257,0.029669047856184617,0.12357324725473413
ZANO,11.131597110925359,0.000149119939653464,170272553.67097646,1352694.74729798,0.009294959905542861,0.0013007247540676831
BEAM,0.001794116420791375,2.4034155183097413e-08,92038503.73657693,6983362.02004398,0.005024263649975794,0.006715064033649531
ROSE,0.009355116049042118,1.2532202942515108e-07,71723292.5706103,6518429.37209165,0.003915282377367541,0.006267993912786103
ARRR,0.33772672832830364,4.524219556801e-06,66266644.0414646,152116.80357956,0.003617410945926773,0.00014627253659468744
XVG,0.003195369839195077,4.280548000821949e-08,52793744.66333973,2950194.15244338,0.002881942681481345,0.0028368488685670255
SCRT,0.07935840702448556,1.063092811262e-06,27361233.708999235,2320367.76750911,0.0014936145891296729,0.0022312201623970727
FIRO,0.9267830132630205,1.2415273893986e-05,17252663.14465044,345828.93945278,0.0009418007114830584,0.00033254232938934746
PIVX,0.06251548754724291,8.374634508917111e-07,6462326.297604138,1870698.42335198,0.00035277008853015367,0.0017988269352784679
