symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,321.157799520688,0.004879965520936658,5924315735.033852,79373991.55716687,0.539194478861968,0.16880753845502872
ZEC,214.70677236174092,0.003262451193153719,3564044990.5770984,303000514.97074634,0.324377272799733,0.6444021533927686
BDX,0.08275045530901325,1.2573861489662551e-06,629439313.2008157,13989734.48519939,0.05728766285185332,0.02975247427723326
DASH,31.60779642655569,0.00048027778551409803,399692135.197314,52526107.82594823,0.036377499475340094,0.11170917315321954
ZANO,9.909170285815858,0.00015056900193001997,148670264.45835134,1609821.57515315,0.013531045499963326,0.0034236657640894876
BEAM,0.0016552710616617027,2.515170337064471e-08,81879645.23532757,4497472.46757645,0.007452177536890344,0.00956493735071956
ROSE,0.010624449580119199,1.614376101321239e-07,80224980.44120264,6458062.96166342,0.007301580208648124,0.013734596060484505
XVG,0.004543998414010265,6.904567044815779e-08,75075720.21156362,3913614.32857407,0.0068329264754201455,0.008323225130905833
ARRR,0.20044132907389858,3.045688992486494e-06,39329354.44785447,168951.68128215,0.003579513942865056,0.00035931565082672376
SCRT,0.07419524150775723,1.1273904009673607e-06,24914822.751318425,2062948.31761059,0.0022675926588268986,0.004387346794887789
FIRO,0.6072942339436286,9.22778436996248e-06,11183919.727166468,276197.57259487,0.001017891017060918,0.0005873993664966983
PIVX,0.08429817980214124,1.2809036913508587e-06,8574069.908665096,2326651.83547752,0.0007803586714309955,0.004948174603339218
