symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,786.2020430970999,0.010155689637376349,13233485296.331053,2593845025.8631506,0.5807258210822787,0.8526681853146867
XMR,426.48336003834777,0.005518703570678722,8015534470.998391,180371090.34076816,0.35174617516478346,0.05929293722276853
BDX,0.08264029257936685,1.06936710895e-06,650398617.1672733,8747365.80338132,0.028541481138756437,0.0028754996738368775
DASH,40.85267149389009,0.000528634420871248,523503937.0359647,225019368.22302517,0.022972954355365678,0.0739700538969312
ZANO,7.8899959422808115,0.000102096711992211,121697425.81904462,1075972.21196877,0.0053404553637852485,0.0003537016530596861
BEAM,0.001616566002823458,2.0918397780437377e-08,82930134.50356877,3200582.09423583,0.003639228016930726,0.0010521193436892427
ROSE,0.006558709572496368,8.486983861111451e-08,52011213.61177746,7579223.53269857,0.0022824111754262727,0.002491499187994055
XVG,0.002682289496107132,3.470888200287452e-08,44316656.252409175,6294373.18513049,0.0019447504579112355,0.0020691335480509925
ARRR,0.21730423688329426,2.811921355862e-06,42638089.63396324,146839.91839105,0.0018710898193182734,4.8270318965794326e-05
FIRO,0.7123180034864962,9.217409816285e-06,13496761.711103536,270133.24233834,0.0005922791956254716,8.880022485582263e-05
SCRT,0.018076184938240505,2.3390620997252278e-07,6583943.324504906,15102184.53033484,0.00028892357587326933,0.004964503333611085
PIVX,0.011708007578788298,1.5150186217061965e-07,1240356.864630923,381155.46264555,5.443065394477271e-05,0.00012529628154967024
