symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,516.7988303379263,0.005888392486393887,8505959475.758978,736315084.5040194,0.45778166365406747,0.7115214849452532
XMR,444.2732195180903,0.005062037555320605,8195394379.253195,95114872.892601,0.44106738151382513,0.09191211347586217
BDX,0.09792154274319122,1.1157155215852081e-06,731889504.224499,12284398.85985335,0.03938951223664818,0.011870751940808458
DASH,44.12498498154309,0.0005027589359241892,553165512.16565,157814115.50192133,0.029770777671457246,0.15250011329441374
ZANO,10.512998790337566,0.00011978483590222774,157729685.2640704,2048183.43396092,0.00848884337311938,0.0019792158941763288
BEAM,0.002936689307839033,3.3460561905384776e-08,145266285.54168665,3798554.35767198,0.007818076497735298,0.003670647381937856
ROSE,0.011423621101720488,1.301604429305634e-07,85533441.78690289,6303624.11673391,0.004603318578092911,0.0060913650778951795
XVG,0.005049366905988734,5.753235573468367e-08,83425393.79211204,9421170.26139857,0.004489865684169751,0.009103935523509948
ARRR,0.2632816042747091,2.9998237794060143e-06,51659483.51052006,119222.68227838,0.0027802582850708427,0.00011520815167193007
SCRT,0.10776332627656834,1.227852548235905e-06,35347040.24753326,4074474.62915173,0.0019023399930222715,0.003937276716880806
FIRO,1.251606643601528,1.4260773677225273e-05,22634869.081482377,456558.96563208,0.0012181845039637273,0.00044118546533706535
PIVX,0.12924212588788128,1.47258143464866e-06,12816642.203464612,7095630.02207508,0.0006897780088280325,0.006856702132253304
