symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,496.9262515451947,0.005408270426832884,8186110401.104403,779411203.3096133,0.4518615491385158,0.7579084601342699
XMR,438.09611314006327,0.004768633134943345,8081446878.7816515,88176449.56572473,0.4460842728720399,0.08574379842974636
BDX,0.09037785184040138,9.836225432430634e-07,687331767.0718981,11160642.37834063,0.037939727394749115,0.010852737609055474
DASH,43.592332015521215,0.0004744348267839132,546885644.7205254,121484066.33741696,0.030187302945693675,0.1181325098454683
BEAM,0.003133223414611779,3.4100270374554926e-08,154988042.48646146,6939446.23051093,0.008555117576526976,0.006747997699311788
ZANO,9.839998943135427,0.00010709310510110196,147632465.9835427,1684970.49890713,0.008149100306961773,0.0016384847828407193
XVG,0.0059694637899722165,6.496834163815606e-08,98627189.6414447,7077466.53777158,0.005444079363081754,0.006882210240905989
ROSE,0.01228263076852563,1.3367735864741956e-07,91976746.10437861,6621119.47374227,0.005076984421543769,0.006438453082788958
ARRR,0.24704212967898073,2.688669878015354e-06,48473074.52304594,138963.78873416,0.0026756441670436394,0.00013512999388089777
SCRT,0.110543371023607,1.2030928986552353e-06,36345315.598866865,2744242.34254206,0.0020062092747022546,0.00266853296339532
FIRO,1.275575948980966,1.3882662991946254e-05,23110559.19061539,472139.84131414,0.001275669709502083,0.0004591142372331163
PIVX,0.13521379307515125,1.4715921248159966e-06,13484822.046299638,2460450.99833667,0.0007443428296393499,0.0023925709811030275
