symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,382.8140737623372,0.004961219978896407,7061673246.508004,99468576.47712186,0.499916715786194,0.14475564020748
ZEC,331.51784165400215,0.004296427566546448,5520204293.366517,499122585.14657986,0.3907915736788416,0.7263681849465653
BDX,0.08063689259384203,1.045043508043e-06,623952128.897548,14340501.52546453,0.04417141493207896,0.020869590706291238
DASH,34.92787998641553,0.000452660724581096,442932849.933241,56492653.59123131,0.03135652527705694,0.0822132026741025
ZANO,9.72167582884478,0.000125991638385695,148379650.47090185,1681577.68889102,0.010504233906545788,0.0024471834576824496
BEAM,0.001923608130288606,2.4929708027088516e-08,98681452.34922022,4363339.7304323,0.006985951607408186,0.006349925358253572
ROSE,0.009956355849621998,1.2903306054733278e-07,75556174.36461909,3268072.21418672,0.005348844845576442,0.004755993323355579
XVG,0.00332752526287653,4.312428916789145e-08,54977210.12894343,3040049.56120617,0.003891999158179646,0.00442415420106152
ARRR,0.2086315378908251,2.703837254046e-06,40936386.42599551,65981.65445893,0.0028980077587642612,9.602245222990555e-05
SCRT,0.10417775280912979,1.350129956074e-06,35290154.7119251,2638424.53829392,0.0024982943315730883,0.00383967325869699
FIRO,0.880843197613523,1.1415611832987e-05,16321931.561890848,448838.01434189,0.0011554777652367902,0.000653189544041159
PIVX,0.06621551809910606,8.581443939028496e-07,6793909.833271989,2217592.04258205,0.0004809609525442678,0.0032272398702399363
