symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1088.5997580584276,0.014118852751630617,18361885159.903435,1387625136.8290203,0.6109162627617732,0.8749420595829961
XMR,534.6576472077489,0.006934369163303009,10053781437.01824,97418751.08665636,0.3344982570492873,0.06142564043812425
DASH,53.93726841768517,0.000699552195356634,691896468.1551361,76801796.20057999,0.023020011336658906,0.04842599053874652
BDX,0.07608604900481364,9.868160583356089e-07,598847176.46913,11528474.0007646,0.019924178581230436,0.00726907182521072
ZANO,6.5213020528494186,8.4579573669302e-05,100792202.62041163,1278880.23579108,0.003353446294003132,0.0008063749191082208
BEAM,0.001709376815104053,2.2170168026263772e-08,87691346.31451374,3884825.76615604,0.002917569143934939,0.0024495069790455033
ROSE,0.006820297117294108,8.845746107200394e-08,54835903.05137905,1897575.78130335,0.001824439302695845,0.0011964822618465872
XVG,0.002757191039872013,3.576004313054319e-08,45554175.90590687,3413496.7883447,0.0015156279791140681,0.0021523189736957445
ARRR,0.2135157366221514,2.769242986881e-06,41894733.60911198,79602.93374641,0.0013938750767142553,5.019219741153665e-05
FIRO,0.7262404339167126,9.419147554321e-06,13819933.9300502,77617.30939245,0.0004598015026581995,4.894019770664374e-05
SCRT,0.008699416253141263,1.1282914238591195e-07,3168614.6032833224,1280292.17656659,0.00010542262816223856,0.000807265192956212
PIVX,0.020032914296519558,2.5982163329069446e-07,2137254.0260492554,675868.77404519,7.110834376732542e-05,0.0004261568931521866
