symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,527.8541388494801,0.0058892802245083305,9737190207.604706,103285394.49611779,0.5412190108127339,0.11440969801062123
ZEC,365.4069306488341,0.004076853153522611,6028787346.846784,410137856.931147,0.33509608569753885,0.4543115566642836
DASH,66.36629109313968,0.0007404501678450291,834112690.3493156,256316274.25475037,0.04636220876373904,0.2839226947406955
BDX,0.08507628679370004,9.491980009492926e-07,647043667.6046774,11121083.68895543,0.03596441337462507,0.01231887463480677
BEAM,0.002950115011436232,3.2914497998908095e-08,145930401.451784,7015630.04846564,0.008111201058756805,0.0077712450934131205
ROSE,0.01911341554017962,2.1324879711834227e-07,143534780.90420514,64789068.18467759,0.007978046077145098,0.07176714347232441
ZANO,9.25770960978023,0.00010328846951537575,138896203.84612533,2197544.5644797,0.007720221588414056,0.0024342300401094447
XVG,0.00751417644945858,8.383583173889178e-08,124148856.87471072,13723521.03548374,0.0069005246974415835,0.015201606238441762
ARRR,0.4038678190168427,4.505962130060021e-06,79244438.64737743,144890.99852277,0.004404617326222936,0.00016049641351827885
SCRT,0.19283464518355342,2.151460373039567e-06,63677379.89002588,29109175.12975708,0.0035393586671759476,0.032244364773752913
FIRO,1.6055043729571974,1.791264756325929e-05,29184879.8358303,602269.44854879,0.0016221734872859347,0.0006671365885336324
PIVX,0.19476639401888884,2.1730129372374238e-06,19468990.736825563,4325118.52801068,0.0010821384489210929,0.004790953329499497
