symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,511.6003261896336,0.007772629530442015,8586752398.493018,391194072.7196411,0.5182012963250231,0.7056375473748171
XMR,347.60422391623416,0.005281073364124931,6528490687.615941,86201516.23017721,0.39398740995049,0.1554906649524977
BDX,0.0824353978642861,1.252422594344e-06,648735480.9889878,14680776.42432862,0.03915049038557696,0.02648124752402764
DASH,33.619153500735536,0.000510768292965125,429670971.9082739,44688755.76696949,0.02593018225087944,0.08060976945639008
ZANO,9.374402838806548,0.000142423209300611,144189286.9932071,1314467.27026882,0.008701668799623705,0.002371041703798267
BEAM,0.001532862356031683,2.3288435531955676e-08,78636121.96417525,2685204.13488029,0.00474560560835081,0.004843582743380642
ARRR,0.22387683410513248,3.401310755424e-06,43927723.897390805,77258.0601142,0.002650991016374317,0.00013935842042522623
ROSE,0.005479956043539075,8.325574865593013e-08,43441354.9174702,1252874.79375024,0.0026216391701592836,0.0022599409302994315
XVG,0.00212814921478157,3.233249586683587e-08,35161177.54708697,1992432.05509666,0.0021219393479206977,0.003593957492492407
SCRT,0.041787196142048295,6.348635411300847e-07,14731531.835767576,6829705.87929091,0.0008890321439206586,0.0123194527781306
FIRO,0.6762135761973074,1.0273561884495e-05,12737387.701880135,263812.18796965,0.0007686876845391618,0.0004758655569403303
PIVX,0.03643549860418785,5.535563953145652e-07,3828689.712333325,3202992.19401978,0.000231057317141881,0.005777571066800379
