symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,416.48426847418745,0.0037660725527050238,6782962300.93652,996923181.829627,0.43132880059937534,0.4562690562061519
XMR,348.61621212344266,0.0031523734442984383,6430834044.987187,153542122.34293562,0.40893695297333077,0.07027273567932069
DASH,80.71591498762707,0.0007298762882810166,1006541089.4649607,899136993.8140942,0.06400598169519049,0.41151454299084034
BDX,0.0811095841662863,7.334360546415229e-07,606476722.3689944,10421534.99891814,0.038565875150852746,0.0047696994360678716
BEAM,0.005122471324565589,4.632011366993722e-08,253388187.89142188,5860824.78455324,0.016112963380935503,0.0026823661459351366
ZANO,11.549080369250971,0.00010443293511893154,173274329.05306345,1254424.02927231,0.011018520405870499,0.0005741213348735328
ROSE,0.01785277290390834,1.614342800255184e-07,133564504.22934546,20353146.62750002,0.008493371311224827,0.009315172093311709
XVG,0.0071855351926841384,6.497543584252071e-08,118719062.05623065,53698817.11701375,0.007549349144683683,0.024576726724721533
ARRR,0.557442438342982,5.040691391412255e-06,109377897.97724065,205956.27684366,0.006955344207071627,9.426150155594364e-05
SCRT,0.16763980743948936,1.5158884148291553e-06,54155362.771804996,18551650.35087506,0.0034437413380819736,0.008490668238976581
FIRO,1.6723638632534716,1.5122404662746547e-05,29907668.215645496,758708.77597511,0.0019018296266215915,0.000347243743007522
PIVX,0.27203451348262864,2.4598809418869762e-06,26533563.065418202,24238491.21904962,0.0016872701667609972,0.011093405905237427
