symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,497.3129997556314,0.005540651830727205,9173805631.020912,330535680.3167782,0.5281574195609097,0.22788093547556837
ZEC,358.93634484853476,0.003998973115878307,5921081663.542479,593402774.487869,0.3408905026122724,0.40910917464189184
DASH,71.89160625784446,0.0008009570633025358,902895938.2340899,419232403.0033811,0.05198182826734628,0.28903104223581016
BDX,0.08568481477223906,9.54629631774374e-07,651667397.3896353,10133927.22243493,0.03751801431822804,0.006986624903177139
BEAM,0.00287482751713963,3.202896034025153e-08,142206229.94511002,6201970.23063823,0.008187144841975065,0.00427581910853007
ROSE,0.018906561365055467,2.1064133431365144e-07,141978408.80078855,51036772.66990659,0.008174028646521853,0.03518623916342708
ZANO,8.855505050151521,9.866074341962831e-05,132861807.77444337,1894331.52136725,0.007649164629678173,0.0013060073840630787
XVG,0.0073660979225381555,8.206699595603068e-08,121702310.67387106,18413393.93840683,0.007006686313775614,0.012694730662489735
ARRR,0.41456882420324054,4.61878437907876e-06,81344123.51710309,230426.96477508,0.004683171205193276,0.0001588630681002932
SCRT,0.15532444959906264,1.730497084231904e-06,51264153.016826615,13767201.01741024,0.0029513970387368724,0.009491509793196724
FIRO,1.7118728015693423,1.907227676865063e-05,31105468.409569215,610745.60357849,0.001790814476587423,0.000421065826683741
PIVX,0.17552297382405035,1.9555324046038985e-06,17540161.823102638,5015725.98344572,0.0010098280887753802,0.0034579877370615806
