symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,417.980078873777,0.006501171834673297,6983559084.002655,473418704.35557044,0.4680524547851635,0.7345331383552538
XMR,344.67618070788865,0.005361853882068082,6467801406.182524,87772696.07507537,0.4334853172734339,0.13618379104325387
BDX,0.07975476309195384,1.240681573121e-06,617164318.4426303,6938866.75795929,0.04136361857589113,0.01076600381324332
DASH,35.25075505710769,0.000548368028973167,448782814.50659084,59387322.91877721,0.030078344790749775,0.09214244448035833
ZANO,9.324335121597473,0.000145051283691147,142916141.7300257,1392245.48767166,0.00957853297445338,0.0021601395086669906
BEAM,0.001425705729150221,2.217857289363848e-08,73138967.21472034,2866932.35846796,0.004901923608510625,0.004448191005854417
ARRR,0.2915434848053544,4.535310686641e-06,57204854.42722792,126997.40896408,0.0038339866847587165,0.00019704292312732258
ROSE,0.006261319831268057,9.740238497248187e-08,48716168.71752897,1934612.36057045,0.0032650575561392293,0.0030016492285513522
XVG,0.002500739622966348,3.8902022263056544e-08,41317098.10168555,2020840.98289227,0.0027691566661750587,0.003135437310828991
SCRT,0.058685169991625194,9.129186295762478e-07,20122811.481585562,6023025.22164102,0.001348672102268078,0.009345029205102997
FIRO,0.7752329544061017,1.2059684012839e-05,14491909.907913808,279624.9183958,0.0009712775284542737,0.0004338522474543669
PIVX,0.050396306452630574,7.839753557671514e-07,5246891.843526141,2354599.6902558,0.00035165745400225046,0.0036532808783045095
