symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,372.5166184252609,0.00479211121835247,6871718723.294503,148393204.97881234,0.4966721807481063,0.23584378028584363
ZEC,325.416885202987,0.004186212987798357,5415480144.430181,373130819.3240904,0.39141857247653433,0.5930229957841558
BDX,0.07992275830357835,1.028138686234e-06,618418955.7232448,13616732.57299777,0.04469791382959475,0.021641298775208102
DASH,35.26820161922976,0.000453695583689876,447076345.676921,75396348.31755814,0.032313660164162414,0.11982866607335563
ZANO,9.492382854668596,0.000122111476688068,144798828.32895774,1078283.5984275,0.010465729569535514,0.0017137339954998222
BEAM,0.001978832940094811,2.5456012060778184e-08,101514495.29158303,3165965.53741054,0.0073372365465275285,0.005031721504392433
ROSE,0.01082444715874637,1.392473572888379e-07,82138459.77246362,3643910.1548325,0.0059367808231419236,0.00579132680677916
XVG,0.003384395944016618,4.353739126922354e-08,55916824.74948336,3893463.44255136,0.004041540756709075,0.006187945983289164
ARRR,0.19619210707064802,2.52384551653e-06,38495598.46017665,114193.93145995,0.0027823741928791924,0.0001814903080303609
SCRT,0.11170934924468508,1.437046293326e-06,37781465.159887,4366918.94946973,0.002730758264189135,0.006940416667945661
FIRO,0.7721200702533811,9.932671638161e-06,14290297.532837724,375194.72142896,0.001032870163197105,0.0005963031896085418
PIVX,0.07697672495283774,9.90240458956963e-07,7891538.964756608,2026229.8126169,0.0005703824654227394,0.0032203206258917135
