symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,447.53784309093015,0.005335676090508332,8255616054.79837,99906559.95544659,0.5129764561732584,0.12463434483104369
ZEC,355.384421234338,0.004236996241977973,5867297301.349965,433684442.20841944,0.364574291849736,0.5410252974596214
DASH,54.63578224230978,0.000651383657263776,686956034.2136037,172756686.91237926,0.04268515755076944,0.2155155427041836
BDX,0.07858595442390072,9.369245630121828e-07,597677746.2600323,12437304.69497068,0.03713770240464258,0.015515651052473527
ROSE,0.01978295000538124,2.3585807317301603e-07,148572095.62930927,51005123.56984659,0.00923177466057909,0.06362935689097052
BEAM,0.0028733912322706874,3.425740444833835e-08,142135182.67179647,9726726.61979581,0.0088318063510401,0.012134180179455105
ZANO,8.522891696487454,0.00010161238909510603,127871509.51280192,1844060.26217102,0.007945509258182704,0.0023004819974498376
XVG,0.00638131607958228,7.607990286731033e-08,105431793.08671059,11426094.46024929,0.0065511800968721225,0.014254157061016407
ARRR,0.4037809199414278,4.813993349601942e-06,79227387.84975013,156780.21663562,0.004922925724895729,0.00019558475030632185
SCRT,0.13212521593931748,1.5752351818378636e-06,43705454.66769032,5575110.77231723,0.0027157112324575445,0.006955001541221327
FIRO,1.368873153259577,1.632010313215431e-05,24915075.2363218,453436.96775422,0.0015481397045578344,0.0005656667532484822
PIVX,0.14144444153034733,1.686341694808228e-06,14151789.140855724,2625018.70556503,0.0008793449930084802,0.003274734779009832
