symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.64381797323495,0.005041723596838466,6597363979.69663,84981847.76286712,0.5677011817170533,0.14273818682862266
ZEC,213.33688341351532,0.003007421197092776,3536608167.0363975,391404828.4867307,0.30432406668414064,0.6574158717995742
BDX,0.08019500978961208,1.130513244982854e-06,609978231.7302053,11769950.03958206,0.05248844296610107,0.019769178618019006
DASH,32.65778440844881,0.0004603784939038476,412238461.5495835,74444566.9051008,0.03547299534952747,0.12503943817422208
BEAM,0.0020049402688999147,2.8263747773548375e-08,99176383.69799422,9689860.2701301,0.008534097921085781,0.01627539435763399
ROSE,0.012923336280325897,1.8218094707643964e-07,97568181.08748129,12161510.22287591,0.008395712571234185,0.020426855428643365
ZANO,5.865221972201912,8.268234073085201e-05,87997690.68075892,1372050.75323882,0.007572174756702714,0.0023045396388724953
XVG,0.005103627592713521,7.1946104952904e-08,84321886.2121968,4366024.55648261,0.0072558728902321745,0.00733331229253262
ARRR,0.24811069457705887,3.497629430772808e-06,48682741.700075865,144407.09651985,0.004189135248170739,0.0002425507054158912
SCRT,0.07931387936188604,1.1180919032844742e-06,26535728.288079023,1447561.80976232,0.002283391420152904,0.0024313703865840976
FIRO,0.6514673498496528,9.1837692845361e-06,11961735.036586093,307512.63414281,0.0010293036941048787,0.0005165079011569542
PIVX,0.08627311316092307,1.21619658592475e-06,8758017.682116548,3278572.6693808,0.0007536247814941749,0.00550679386872282
