symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,404.6515586562705,0.00496393177469699,7464503741.55989,129863661.66463365,0.4565941377842086,0.10816233944357335
ZEC,431.288549158025,0.005290692417787156,7185765654.288825,808093242.2421007,0.43954408582743176,0.6730539894614054
BDX,0.07996148547486066,9.80901593011773e-07,618736413.3132455,10436063.38672651,0.03784731429358456,0.008692108446817103
DASH,46.42631854764565,0.000569519807575048,589091691.7900115,236119820.12918746,0.03603398462929727,0.19666219022933867
ZANO,9.928472952616362,0.000121794322323558,151622757.201491,1297756.01596656,0.009274569949965873,0.001080889949618151
BEAM,0.001949310638642484,2.3912536133665933e-08,99999995.77469335,2928386.97251395,0.00611687172115061,0.00243902860648701
ROSE,0.010237831302826033,1.2558927556548562e-07,77697582.09304667,3799105.40121739,0.004752661627881879,0.0031642425811892537
XVG,0.003604149612007202,4.421273660532616e-08,59547584.13589909,3571609.21220946,0.003642449488541839,0.0029747629399856953
ARRR,0.20525014364079341,2.517839578236e-06,40272910.217761,103278.15585584,0.0024634423604825914,8.601949773781741e-05
SCRT,0.10577111846552767,1.297512896132e-06,35886890.91479168,1665464.35657217,0.0021951551747190975,0.0013871510995272516
FIRO,0.9381347416231213,1.1508263722878e-05,17404229.565066893,400961.37096039,0.0010645944415320903,0.0003339573161087687
PIVX,0.07494024245864976,9.193051226079184e-07,7695644.158867475,2357234.33073017,0.0004707327012040434,0.001963320428211186
