symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,469.5563006681329,0.005328703849849812,8661784906.62286,93028220.46282172,0.5189900895505442,0.11077743784478404
ZEC,365.11873994558033,0.004143506609179588,6027693902.102605,492322280.37095916,0.3611626739476722,0.5862543703627245
DASH,55.95199491226286,0.0006349645618033695,703485062.7644866,169334683.7527689,0.042150870710545095,0.20164270918076144
BDX,0.0773452498909655,8.777433723605335e-07,588245032.5610011,12046203.52965468,0.03524600823244495,0.014344545731746476
BEAM,0.0029751354019191614,3.3762970377509475e-08,147168060.1916976,7100977.30431962,0.008817901340342599,0.008455800487776298
ROSE,0.01912152191900841,2.1699831802879434e-07,143604017.96809512,45680321.63704714,0.008604353831055562,0.054395848546840445
ZANO,9.237233543543303,0.00010482764660042303,138588995.26107678,1747759.10288257,0.008303867601961673,0.0020812208857053822
XVG,0.006577387063304821,7.464269506407114e-08,108671268.31851825,9076486.70904031,0.0065112805136820825,0.010808225044587977
ARRR,0.4265924134842128,4.841133284369791e-06,83703317.63516065,155250.99329805,0.005015270268594899,0.00018487193643878136
SCRT,0.13820865351464282,1.5684444719794123e-06,45711723.165853314,6080817.18565916,0.0027389194669584114,0.007241000037177537
FIRO,1.4547396170896196,1.650893958207851e-05,26475298.421659935,459388.62704353,0.0015863263342210973,0.0005470371767377107
PIVX,0.145541846499564,1.6516643406827804e-06,14560725.150634049,2743491.34071307,0.0008724382019773304,0.003266932764719543
