symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,304.5747571546307,0.005109230154326047,5618412596.543709,206464296.08397803,0.45726045806219356,0.05466172253748629
ZEC,317.1018892580551,0.005319372326605766,5298098859.757468,3403798068.9010243,0.4311913854389776,0.9011604870423783
BDX,0.07884113233230688,1.322557044703e-06,610091379.2120107,8955556.04582344,0.04965293287465119,0.002370996482348682
DASH,29.827497687106657,0.000500355157580198,379508863.4267453,127255577.12602948,0.03088673068188861,0.03369109904301031
ZANO,8.197868587257027,0.000137518938793576,125549256.52206878,1437186.82823565,0.010217959176220924,0.00038049730209814895
BEAM,0.001355696170907842,2.2741752537916757e-08,69547463.94703099,6372824.92844362,0.005660193991635033,0.001687214664354713
ARRR,0.2999957110950182,5.03241682802e-06,58863297.84882939,174828.9677508,0.004790651821114909,4.628622337114569e-05
ROSE,0.006300205188843137,1.0568570629422362e-07,48309115.942723386,6305281.5913935,0.0039316885516984595,0.001669332467678984
XVG,0.002369212568660425,3.974345218524645e-08,39144014.52651304,5258222.0147506,0.0031857770687395734,0.0013921219225908762
SCRT,0.060382154882888985,1.012908388709e-06,20700839.957670886,8477584.5520289,0.0016847597784363094,0.0022444528345113915
FIRO,0.733455422252639,1.2303687262975e-05,13687493.547401177,439063.43338078,0.0011139711549589986,0.00011624268227981877
PIVX,0.050247156900207056,8.428941767927035e-07,5203488.2339855265,2189022.15517111,0.00042349139948482355,0.0005795467978914101
