symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,413.9283860479541,0.004536167337433585,7635631002.270257,137297132.5693679,0.4505706499142886,0.1451707889744046
ZEC,442.47333531472157,0.0048489863439986685,7263262648.344762,669097195.5241095,0.42859758034271817,0.7074682912676334
DASH,55.04310634802126,0.0006032075827190334,688282002.181603,104139198.83000883,0.04061480563362302,0.11011132843343678
BDX,0.08147563631878064,8.928769630770217e-07,609254549.768468,11600010.7340211,0.03595147779807547,0.012265243118013346
ZANO,13.090670285515808,0.00014345832026941438,196403266.5853496,1741770.91556197,0.011589552643958171,0.0018416572385228105
BEAM,0.00342187060089596,3.749966944985074e-08,169266265.40627623,6219720.14910998,0.009988226407220895,0.006576405962375842
XVG,0.006803054671509947,7.455346247286178e-08,112399737.53676972,5558259.10478925,0.0066325916976711025,0.005877011736998567
ROSE,0.014468348099895556,1.5855604565800927e-07,108288052.87164699,2687017.1199309,0.006389965458758282,0.002841111012213014
ARRR,0.31659452334384547,3.46950290052427e-06,62120213.841971874,129462.88653659,0.0036656492587541075,0.0001368872679982957
SCRT,0.1452705557932355,1.5919941045158365e-06,47297507.75770347,2587045.91737193,0.002790976777607289,0.0027354067044928713
FIRO,2.037860422976562,2.2332548818925248e-05,36653277.60222009,739917.28142138,0.0021628718184274315,0.0007823497367322538
PIVX,0.18014181323641146,1.9741419937660486e-06,17720228.183511544,3966073.86356178,0.0010456522488973589,0.004193518547178203
