symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,518.4063003007092,0.008122950407406912,8692434426.800705,441429079.7475667,0.5314742998084334,0.7227271923880774
XMR,326.7344455119249,0.00511962855340578,6135050290.803472,78526648.98608522,0.3751102852776296,0.12856729914987047
BDX,0.08818288546807357,1.381744791727e-06,693946781.1919688,16926967.66295943,0.04242941177688722,0.02771357931763416
DASH,34.21302809912938,0.000536086714947795,436697791.38010687,52513561.15916569,0.02670065041687693,0.08597752246083787
ZANO,10.179070009460139,0.000159496674389192,156415827.82116294,1532701.85589328,0.009563603070032688,0.0025094071956274465
BEAM,0.001669689677946333,2.6162503121296903e-08,85655388.84862444,4743131.15192588,0.0052371563106397775,0.007765663880866505
ROSE,0.005798480999806211,9.085686954883768e-08,45960721.34056702,1526064.49069051,0.002810138218340158,0.0024985402080683226
ARRR,0.2155478644084586,3.37743698716e-06,42293465.1200248,69794.08526659,0.0025859142166011926,0.0001142699600100252
XVG,0.002163090674452772,3.389364339343891e-08,35738478.639848754,1950372.22158596,0.0021851281216191056,0.0031932355716678133
SCRT,0.043426019812949634,6.804458300893404e-07,15226218.134982662,8139262.90233122,0.0009309640113096384,0.013325960829028738
FIRO,0.6343679277012907,9.939962561755e-06,11921605.602811692,192998.83890182,0.0007289128314631012,0.0003159862260398356
PIVX,0.03795812278173522,5.947689075835792e-07,3983109.2326297173,3231859.28639537,0.00024353594016717005,0.005291342812271389
