symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,590.8720333104507,0.0062083438614129755,10899665178.790268,339280210.3211764,0.5508096515299242,0.2370052879857861
ZEC,388.4119788949227,0.004081078455112101,6405856077.943647,369313995.8225272,0.32371704049303635,0.2579854859622983
DASH,87.52609903063932,0.000919644337515615,1099029009.6993818,668953543.3114449,0.05553893407953119,0.4672996607481332
BDX,0.08733842299660902,9.176724090977503e-07,664242178.6515142,10077586.30228288,0.03356717816125848,0.00703973049743506
BEAM,0.0032369529244432073,3.4010946000537894e-08,160119126.8521275,6819107.78864099,0.008091547677658543,0.004763509795407896
ZANO,9.611994131140325,0.00010099405860464699,144211641.15973178,1262493.55209089,0.007287670080758065,0.0008819189530985254
XVG,0.007745279832095548,8.138032905553264e-08,127967135.69305357,14811611.75230826,0.006466761341947608,0.01034669928306858
ROSE,0.014742892765583852,1.5490485695841347e-07,110708715.59752652,7521824.59065652,0.005594614885809461,0.005254394889697599
ARRR,0.40800255745446046,4.286918368468995e-06,80055731.37983723,412645.82120517,0.004045580188105873,0.00028825507269723095
SCRT,0.14778445900170673,1.5527841683673336e-06,48743654.96517941,7951331.6345987,0.002463238564236814,0.005554428424058701
FIRO,1.6956326823247545,1.7816160117686718e-05,30794407.686115865,585222.55130765,0.0015561814687359472,0.00040880910553888844
PIVX,0.17067212818336466,1.7932668997463952e-06,17049752.40996332,4540554.86486371,0.0008616015289972137,0.003171819282779777
