symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,351.2713368653788,0.005042256114241751,6479812451.585459,133628550.67537344,0.5398222683872431,0.16460630946887544
ZEC,233.21691353570773,0.003347666845560698,3852846561.245636,497736651.84760827,0.320974161826353,0.6131219184369139
BDX,0.08055490296437147,1.156309693893176e-06,612658695.9659404,11819030.58887933,0.05103956472113373,0.014558917214191655
DASH,38.08916688565492,0.0005467435411309155,479149793.18199694,121473519.70060591,0.039917162755149956,0.14963350028906985
ZANO,9.10834888357032,0.000130744023291688,136655299.91321948,1294506.5687747,0.011384523014743039,0.001594598967004211
BEAM,0.0023143837557871114,3.322137168223221e-08,114483316.51011674,8503944.26611582,0.0095374123977716,0.010475327873419052
ROSE,0.015019450815992319,2.1559378680109616e-07,113346086.985778,24226879.8813465,0.009442671720307197,0.029843153031735525
XVG,0.0053967602409269,7.746674569220292e-08,89165009.53158198,5964450.11556771,0.007428186859687838,0.007347128413596893
ARRR,0.3092294451861417,4.438773953512068e-06,60675083.884298876,204549.09159954,0.005054739108844793,0.0002519676439147097
SCRT,0.10122113682027808,1.4529591300475138e-06,33544941.693645567,4192635.41352061,0.0027945726289579386,0.005164571784099473
FIRO,1.1381591536697566,1.6337484301404637e-05,20743726.850692756,409083.28293759,0.0017281249676611328,0.0005039169333906292
PIVX,0.10462418295315948,1.504960091361562e-06,10522498.1854901,2353176.72387903,0.000876611612146596,0.0028986899437888677
