symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1488.6868120903607,0.017316334664017045,25129277965.25268,1558499530.0844398,0.6671966303247355,0.7949551609279849
XMR,571.5800303200647,0.006648591907920038,10750076768.27766,231118071.073335,0.2854206557563922,0.11788807108175003
DASH,59.48267416666707,0.000691899655599399,763879482.5851731,148175094.41458088,0.020281434964417023,0.07558074529511118
BDX,0.07588525608866653,8.826937135627866e-07,597276204.9275812,5875114.05544407,0.015858023133488042,0.0029967620453262254
ZANO,8.305695728795204,9.6611460308003e-05,128466633.89119965,1626984.54148032,0.0034108622364672865,0.000829887807492477
BEAM,0.001903877583286001,2.214581409853939e-08,97669271.64401107,3301184.84338162,0.0025931747429138747,0.0016838593004139537
ROSE,0.007752674414426605,9.017874250720833e-08,62337944.93498713,5452846.29833494,0.001655107912750334,0.0027813728672562133
ARRR,0.2644872662535338,3.076503385145e-06,51896051.02645395,255062.03188681,0.001377869687298134,0.00013010134086739963
XVG,0.003113793574258656,3.621949974206923e-08,51445945.589263804,4119244.53824778,0.001365919131798714,0.0021011329433170043
FIRO,1.377732301802186,1.6025717042481e-05,26259441.037112657,223673.3237317,0.0006972031030258243,0.00011409067479975245
SCRT,0.008186658598987165,9.522682603808134e-08,2981851.3373789806,1214147.64358007,7.916984989300138e-05,0.0006193090961921778
PIVX,0.022552119904783965,2.6232519323921807e-07,2408579.5166450045,626388.68304341,6.394915682005623e-05,0.00031950661948885117
