symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,371.7216967826781,0.004926274087836213,6857055007.195126,101724896.4399183,0.4987433371170234,0.15177124187058103
ZEC,322.5617209824255,0.00427494887243333,5371187636.049834,477411049.1137145,0.390669761737987,0.7122864740346114
BDX,0.08022049837499437,1.063171811056e-06,620731657.7745831,12552246.71994424,0.04514850444218816,0.018727667853435024
DASH,34.235973553032224,0.000453733431516403,434163853.0711096,60420593.49473827,0.031578619204462866,0.09014615723565875
ZANO,9.630970854628345,0.000127640402804259,146998760.75826177,1706202.1023366,0.010691857133377692,0.002545614898775216
BEAM,0.001894602617773791,2.5109393947593013e-08,97193464.20026912,4244834.50369927,0.007069302000690041,0.006333196952842699
ROSE,0.009657124742772817,1.2798702339610214e-07,73285584.04899825,3761131.79666311,0.005330378232756591,0.005611523467665949
XVG,0.003168996578194343,4.199908875559076e-08,52358006.93115813,3468478.16975238,0.0038082248245407675,0.005174890883621935
ARRR,0.20113617035896864,2.665681600603e-06,39465691.8953848,68462.10827671,0.0028705108617158234,0.00010214391518571308
SCRT,0.1008199897690231,1.336179321803e-06,34152714.38540498,2229331.41154967,0.00248407497479723,0.0033261119815622252
FIRO,0.8276332625196311,1.0968722115013e-05,15336686.427701663,458503.43178963,0.0011155036909056583,0.0006840767371607587
PIVX,0.06564734255050834,8.700320427352586e-07,6735825.363136961,2205730.64270517,0.0004899257795545371,0.0032909001688989814
