symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,460.69725577529175,0.007337886731179115,7720042661.166587,304369560.015217,0.5001435623370052,0.6202710825753652
XMR,329.0169098141995,0.005240510523111855,6176972515.886579,98655775.17847721,0.4001756433411272,0.2010494231722993
BDX,0.08956524950612024,1.426576016433e-06,704816589.8123193,16816223.10686337,0.045661597415277096,0.0342695797529869
DASH,35.26467788611243,0.000561688199128379,449903200.70354396,42928733.88344232,0.029147013738482188,0.08748395285698507
ZANO,8.945245951297984,0.000142477952169915,137373387.69958186,1323948.93311227,0.008899745572648051,0.0026980596810502046
BEAM,0.001535565074789556,2.445815000177969e-08,78774771.9356112,6744226.70617651,0.005103429707240521,0.013743978865575952
ROSE,0.006014234330016589,9.579342992647696e-08,47667145.962568045,1357272.1071186,0.0030881197468090437,0.002765968578427197
ARRR,0.24254515391361942,3.863207006995e-06,47590705.82874288,67283.38640598,0.0030831675668127924,0.000137116007669385
XVG,0.002239141739772725,3.566456768633699e-08,36994990.63242275,2555080.28589878,0.0023967233363355617,0.00520696752632614
SCRT,0.054671078601178084,8.707891727545012e-07,19061178.98216986,9570953.44969527,0.0012348799581691806,0.019504531455852916
FIRO,0.6376528701731352,1.0156397670022e-05,11968043.46151517,233473.48429796,0.000775350623534221,0.0004757928186080699
PIVX,0.042985819143505404,6.846688752056388e-07,4488173.320856252,6081564.11732028,0.0002907666565588315,0.012393546708853384
