symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,345.90708051554435,0.004622478056051547,6380859387.554291,93167893.87335068,0.4920266281952677,0.11322446586011571
ZEC,303.7696937085824,0.004059381326247011,5053432859.336448,612030094.4818172,0.3896690680004939,0.7437839115717227
BDX,0.07936714004125152,1.0606110249766013e-06,614113269.1835753,12179008.91482882,0.04735413567578736,0.014800825925737842
DASH,34.112203269006784,0.0004558533777901889,432049574.21158326,82792984.72155729,0.03331524522028463,0.10061611443965887
ZANO,9.861588105729526,0.0001317838725608428,150377818.71514094,1045633.08451194,0.011595599683968194,0.001270730104090007
BEAM,0.0019322685617640918,2.5821584836715763e-08,99125734.08338177,3155222.11962151,0.007643562997729838,0.003834457604567074
ROSE,0.011077940952683024,1.4803842373995837e-07,84058526.82233998,3910527.32011507,0.006481734044183326,0.004752359945511935
XVG,0.0036075506301787076,4.820896871854183e-08,59603775.592280574,8186247.06346675,0.004596033692511404,0.009948528539455211
ARRR,0.19312406667095453,2.5807848713342737e-06,37893606.6010257,86427.94796032,0.00292196745824341,0.00010503358867911667
SCRT,0.10243915716645915,1.3689305098254382e-06,34609362.24345308,3784290.00599059,0.0026687201165800545,0.0045989470919082075
FIRO,0.7784677529996107,1.0402938558590013e-05,14397284.89861885,273431.603861,0.0011101713912785712,0.0003322941628209532
PIVX,0.07810699244375661,1.0437712291328025e-06,8003311.227964512,2248326.26183729,0.0006171335236713366,0.002732331165732325
