symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,319.75278851191376,0.004695443145446446,5898397856.534248,61360697.56810264,0.5049666696684717,0.16185930250709463
ZEC,254.05180206809737,0.0037306501630853454,4203727506.072511,215651285.5743895,0.3598845534950836,0.5688521814649944
BDX,0.08012638651541504,1.1766242730332907e-06,609422834.2337395,11853809.02374265,0.05217318778895526,0.03126837432879297
DASH,33.9250420514034,0.0004981758154497201,427508684.4886835,68984079.02728383,0.036599368491471045,0.18196851336407838
ZANO,8.824938082640777,0.0001295907229518376,132403202.36022246,1493740.4055686,0.011335146555978011,0.003940238454813158
BEAM,0.002240355061516805,3.289872737598779e-08,110821412.81079017,3633290.37762991,0.009487511883082939,0.009584015006938586
XVG,0.006043895465816904,8.875221282302425e-08,99856946.16014512,2826841.25016256,0.008548834916229354,0.007456736497197932
ROSE,0.013205982217860568,1.9392462211922409e-07,99679824.27053612,9066589.70576875,0.008533671366245665,0.023916153890932886
ARRR,0.24513171395127917,3.599662199540715e-06,48098224.59741095,121284.89655616,0.004117728387042341,0.00031992936096329657
SCRT,0.0839960382012457,1.2334485764836477e-06,27958337.11291565,2013153.1601903,0.002393536130448964,0.005310362809788882
FIRO,0.7676968302118354,1.1273324107585754e-05,14037471.49721652,311201.11611583,0.0012017594277169564,0.0008208967236402809
PIVX,0.08783313634206964,1.2897948440098364e-06,8854393.64505953,1783014.59260058,0.0007580318892741732,0.004703295590764667
