symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.2225303313752,0.0030657385903715803,6239104456.985344,159020241.87979233,0.45147500566993287,0.1190497101034821
ZEC,339.699624310346,0.0030791273613931308,5532340961.599237,709942026.0887506,0.40033208038528034,0.5314945531276088
BDX,0.07900044575149175,7.160809629080988e-07,590700708.3504844,302418668.89151037,0.04274437260834512,0.22640422650489223
DASH,46.43714349657287,0.0004209185671474462,578868429.0741931,123071379.09678257,0.041888163453620855,0.0921367734717902
BEAM,0.005013130889367083,4.5440346067598344e-08,247979553.46816167,10012144.50296269,0.017944333370267327,0.007495541992024523
ZANO,12.657971876080016,0.00011473520944425627,189911362.10636318,1927265.35299406,0.013742394261048096,0.0014428375837830009
ARRR,0.6350558048032233,5.7563140040293105e-06,124606711.3836847,261228.64680915,0.009016809402105011,0.00019556752213257817
ROSE,0.01610058894851604,1.4594000233755838e-07,119386957.88424829,6165659.12026457,0.008639096822198572,0.004615889915569698
XVG,0.005799766075348365,5.257061572717468e-08,95823452.27561267,7702769.89199488,0.006933990920925912,0.005766640220111191
SCRT,0.1529625358023291,1.3864929353785078e-06,49368015.59798896,3848367.13662341,0.003572375695210733,0.002881060842135494
FIRO,1.497066473587593,1.3569807002307866e-05,26753215.3255284,507103.12838066,0.0019359201507291323,0.0003796402251225483
PIVX,0.2516792946646736,2.2812877820263122e-06,24535717.740811784,10869715.83954513,0.0017754572603359273,0.008137558491347738
