symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,814.7352088745373,0.01053063034728336,13728617251.909813,648440948.8091372,0.5514483697325063,0.715172850360553
XMR,513.9496600314111,0.0066429114980548,9662007648.16975,144410438.7096696,0.38810160325396315,0.1592719048102735
BDX,0.07898544435743719,1.020904102688e-06,621652216.3492557,10373419.69653448,0.024970402696506636,0.011440961811528842
DASH,42.56428332223624,0.000550152649328466,545894430.7633685,73005391.13468947,0.02192737901908052,0.08051847090374128
ZANO,6.818397304909589,8.8129272918133e-05,105279989.89854448,1219282.4115612,0.004228865713838059,0.0013447603506103944
BEAM,0.001592490850855941,2.058329172365142e-08,81695074.76126756,7358584.06737751,0.003281511529211665,0.008115865525995863
ROSE,0.006314219404693544,8.161266354785785e-08,50078907.815526254,2530939.45709126,0.002011559617849694,0.0027914017289347986
XVG,0.002862738466001498,3.700151931331728e-08,47298025.33338123,11252305.26523941,0.0018998576829018588,0.012410294637387237
ARRR,0.1850512248953475,2.391827459349e-06,36309603.65581853,88692.1099563,0.0014584769444897416,9.781953036499051e-05
FIRO,0.6562890033382207,8.482678568278e-06,12462969.733543707,186413.85148926,0.0005006100917142383,0.00020559794343818328
SCRT,0.007459676836223333,9.641795078547662e-08,2717060.578690735,7369548.73475662,0.00010913834941206714,0.008127958581558093
PIVX,0.014600229916397622,1.8871115739225086e-07,1549135.539689793,455262.1912907,6.222536852630106e-05,0.0005021138156137577
