symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,550.6917172592761,0.006821451937533807,9181253622.325064,753981022.8043964,0.4967382344494885,0.7158979786037009
XMR,410.09218487196614,0.005079836942136657,7564865580.961542,164025102.21110684,0.4092859349182127,0.1557403111771159
BDX,0.07965715654834271,9.8671806356458e-07,616393379.6498806,12293521.59851651,0.03334905795316613,0.011672584582519534
DASH,46.13084065841737,0.000571425540873475,585603867.6551411,102032557.16676362,0.031683236655011514,0.09687896540918975
ZANO,11.714897365311716,0.000145113149201391,179018792.45923936,1138136.61188113,0.009685548679676104,0.0010806501426123356
BEAM,0.002027324917481678,2.511259758035341e-08,104002142.68736714,4544560.32261967,0.005626883088368892,0.004315017819022797
ROSE,0.010959798452318453,1.3575969284525935e-07,83183230.07541947,5404379.05592845,0.004500506417009913,0.005131407720789647
XVG,0.003604346046896516,4.464725463370024e-08,59550829.62356133,3686533.96266387,0.003221910120779237,0.003500329759108052
ARRR,0.2079377567842996,2.575737693972e-06,40800257.000123926,120361.66757284,0.002207437944862535,0.00011428228550935398
SCRT,0.10435834536575689,1.292693198176e-06,35799368.65595738,3121950.83761113,0.0019368722303156761,0.0029642633253990523
FIRO,1.3437308885503325,1.6644876590563e-05,24963262.429259513,490618.27073191,0.0013506006276808838,0.0004658374914750833
PIVX,0.07409219631423838,9.177845612410709e-07,7647872.742913693,2357444.52677035,0.0004137769154281632,0.002238371683557724
