symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,391.85714715621725,0.004372904204251177,7228488507.0446825,125255634.09379524,0.4907140553094477,0.10572573342629066
ZEC,340.11772392753613,0.003795521494750581,5586185555.934896,903538904.7843674,0.37922447620859584,0.762658814341085
BDX,0.08500826169800572,9.486441364487834e-07,635673291.7778397,9183514.93708009,0.04315339487033942,0.007751618194092756
DASH,47.12118838522799,0.0005258458198209896,589457868.7864732,120453939.24535431,0.04001600900995754,0.10167272045634708
ZANO,11.681838786353818,0.00013036271588499616,175266143.54514104,1526458.4934178,0.011898138867297821,0.0012884525708483248
BEAM,0.0033231163362272406,3.7084099405518034e-08,164381286.53856558,4344521.67010684,0.011159208132614552,0.0036671223876005472
XVG,0.00650494870981115,7.25915496706033e-08,107474445.37449841,9773755.02744061,0.007296023349896132,0.008249827850707773
ROSE,0.013182057241925288,1.4710430561807397e-07,98668984.72141027,2983167.44554795,0.006698254770512825,0.0025180309723857345
ARRR,0.23270173867487953,2.5968198328720833e-06,45659291.93974853,161468.0402139,0.0030996322797602924,0.00013629188898390664
FIRO,2.328629711760241,2.5986190964231853e-05,41931869.93249697,872826.02788826,0.0028465920532668135,0.0007367346995580263
SCRT,0.1280415160069268,1.4288709233167828e-06,41753845.75160943,2872436.21085986,0.0028345066819389997,0.0024245649891164282
PIVX,0.15790253710460384,1.7621030351945545e-06,15610089.800990066,3755674.21133032,0.0010597084663720741,0.0031700882229837636
