symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,836.5889233472201,0.010736606111106592,14091350030.991625,1309053040.440802,0.5788311872419255,0.8770817197009859
XMR,465.84516675833737,0.005978558793529661,8756814079.755259,74131392.13214345,0.3597041503542052,0.049668949146013476
BDX,0.07961321700239667,1.021739265651e-06,626585235.3604646,11103956.88520424,0.025738277375431596,0.007439788380981923
DASH,41.53006688811486,0.000532988134915259,532420611.180933,81113286.6626249,0.021870271748564603,0.054346904792106715
ZANO,7.432916814789438,9.5392489512909e-05,114724832.91069287,1483252.61409504,0.004712558491115333,0.0009937975875166925
BEAM,0.001549385274953171,1.988448441913746e-08,79483750.75641593,6525822.09813965,0.0032649585536936605,0.00437238147842479
ROSE,0.005993730764264497,7.692227873930483e-08,47534829.31138323,1545309.98288246,0.0019525908891012056,0.0010353767917618167
XVG,0.002451761361230868,3.146538912880268e-08,40507881.64972462,822459.77759272,0.0016639445600596936,0.0005510582182926718
ARRR,0.18788653226515392,2.411296198426e-06,36865930.08326214,71510.15363245,0.001514343908279935,4.791268694728439e-05
FIRO,0.667235543378039,8.563160487372e-06,12660757.454728894,185936.59803087,0.0005200666545636206,0.00012457981924197004
SCRT,0.010662100969104521,1.3683515909355544e-07,3883489.1732174316,5970289.22386005,0.00015952230579971077,0.004000167585121039
PIVX,0.015639970312690314,2.007200862341115e-07,1658539.3982745386,503518.78816588,6.812791725983423e-05,0.00033736381260577176
